symbol,timeframe,time,open,high,low,close
NVDA,1D,931786200,0.468752,0.481773,0.450523,0.462242
NVDA,1D,931872600,0.46745,0.470054,0.442711,0.463544
NVDA,1D,931959000,0.463544,0.473961,0.442711,0.445315
NVDA,1D,932045400,0.449221,0.463544,0.447919,0.447919
NVDA,1D,932131800,0.455731,0.46094,0.447919,0.457034
NVDA,1D,932391000,0.458336,0.459638,0.442711,0.445315
NVDA,1D,932477400,0.445315,0.445315,0.421877,0.437502
NVDA,1D,932563800,0.432294,0.432294,0.41146,0.424481
NVDA,1D,932650200,0.421877,0.421877,0.401044,0.40495
NVDA,1D,932736600,0.403648,0.416669,0.403648,0.40495
NVDA,1D,932995800,0.415367,0.415367,0.406252,0.406252
NVDA,1D,933082200,0.406252,0.408856,0.401044,0.407554
NVDA,1D,933168600,0.406252,0.419273,0.40495,0.414065
NVDA,1D,933255000,0.406252,0.419273,0.403648,0.417971
NVDA,1D,933341400,0.417971,0.42969,0.416669,0.419273
NVDA,1D,933600600,0.419273,0.424481,0.416669,0.423179
NVDA,1D,933687000,0.423179,0.423179,0.408856,0.412762
NVDA,1D,933773400,0.415367,0.416669,0.41146,0.412762
NVDA,1D,933859800,0.412762,0.419273,0.406252,0.419273
NVDA,1D,933946200,0.417971,0.420575,0.416669,0.419273
NVDA,1D,934205400,0.420575,0.424481,0.416669,0.419273
NVDA,1D,934291800,0.421877,0.445315,0.419273,0.427085
NVDA,1D,934378200,0.432294,0.46094,0.42969,0.455731
NVDA,1D,934464600,0.458336,0.489586,0.455731,0.477867
NVDA,1D,934551000,0.479169,0.483075,0.468752,0.472659
NVDA,1D,934810200,0.476565,0.476565,0.438804,0.454429
NVDA,1D,934896600,0.455731,0.463544,0.444013,0.455731
NVDA,1D,934983000,0.450523,0.471357,0.441408,0.466148
NVDA,1D,935069400,0.4987,0.591149,0.481773,0.565107
NVDA,1D,935155800,0.566409,0.570315,0.539065,0.559899
NVDA,1D,935415000,0.552086,0.552086,0.507815,0.526044
NVDA,1D,935501400,0.518232,0.528648,0.49219,0.52344
NVDA,1D,935587800,0.524742,0.529951,0.500003,0.520836
NVDA,1D,935674200,0.520836,0.528648,0.505211,0.513023
NVDA,1D,935760600,0.52344,0.562503,0.520836,0.541669
NVDA,1D,936019800,0.550784,0.561201,0.51693,0.539716
NVDA,1D,936106200,0.541669,0.588545,0.531253,0.58594
NVDA,1D,936192600,0.58594,0.58594,0.549482,0.558597
NVDA,1D,936279000,0.540367,0.55469,0.528648,0.552086
NVDA,1D,936365400,0.562503,0.570315,0.552086,0.555992
NVDA,1D,936711000,0.565107,0.565107,0.550784,0.553388
NVDA,1D,936797400,0.55469,0.558597,0.552086,0.552086
NVDA,1D,936883800,0.557294,0.561201,0.533857,0.544274
NVDA,1D,936970200,0.553388,0.559899,0.549482,0.552086
NVDA,1D,937229400,0.55469,0.55469,0.528648,0.533857
NVDA,1D,937315800,0.533857,0.533857,0.515628,0.518232
NVDA,1D,937402200,0.511721,0.528648,0.507815,0.522138
NVDA,1D,937488600,0.515628,0.520836,0.502607,0.509117
NVDA,1D,937575000,0.505862,0.510419,0.489586,0.507815
NVDA,1D,937834200,0.4987,0.505211,0.489586,0.489586
NVDA,1D,937920600,0.479169,0.481773,0.4362,0.442711
NVDA,1D,938007000,0.442711,0.455731,0.416669,0.453127
NVDA,1D,938093400,0.454429,0.455731,0.41146,0.415367
NVDA,1D,938179800,0.416669,0.427085,0.34896,0.377606
NVDA,1D,938439000,0.402346,0.408856,0.377606,0.401044
NVDA,1D,938525400,0.401695,0.442711,0.401044,0.437502
NVDA,1D,938611800,0.446617,0.463544,0.395835,0.402346
NVDA,1D,938698200,0.416669,0.42969,0.395835,0.401044
NVDA,1D,938784600,0.394533,0.408856,0.377606,0.398439
NVDA,1D,939043800,0.41146,0.412762,0.401044,0.406252
NVDA,1D,939130200,0.406252,0.447919,0.406252,0.445315
NVDA,1D,939216600,0.446617,0.520836,0.442711,0.4987
NVDA,1D,939303000,0.519534,0.519534,0.463544,0.466148
NVDA,1D,939389400,0.466148,0.503909,0.447919,0.489586
NVDA,1D,939648600,0.493492,0.494794,0.463544,0.476565
NVDA,1D,939735000,0.479169,0.484377,0.468752,0.470054
NVDA,1D,939821400,0.464846,0.464846,0.447919,0.457034
NVDA,1D,939907800,0.458336,0.458336,0.442711,0.447919
NVDA,1D,939994200,0.425783,0.447919,0.424481,0.445315
NVDA,1D,940253400,0.446617,0.446617,0.419273,0.421877
NVDA,1D,940339800,0.434898,0.434898,0.397137,0.40495
NVDA,1D,940426200,0.41146,0.424481,0.40495,0.419273
NVDA,1D,940512600,0.417971,0.438804,0.406252,0.438804
NVDA,1D,940599000,0.437502,0.462242,0.437502,0.449221
NVDA,1D,940858200,0.446617,0.453127,0.427085,0.427085
NVDA,1D,940944600,0.445315,0.484377,0.442711,0.468752
NVDA,1D,941031000,0.471357,0.473961,0.440106,0.447919
NVDA,1D,941117400,0.450523,0.458336,0.424481,0.427085
NVDA,1D,941203800,0.432294,0.468752,0.42969,0.46094
NVDA,1D,941466600,0.453127,0.507815,0.453127,0.489586
NVDA,1D,941553000,0.4987,0.52344,0.494794,0.520836
NVDA,1D,941639400,0.541669,0.58594,0.537763,0.571617
NVDA,1D,941725800,0.578128,0.623701,0.578128,0.608076
NVDA,1D,941812200,0.625003,0.630211,0.559899,0.588545
NVDA,1D,942071400,0.570315,0.622399,0.552086,0.605472
NVDA,1D,942157800,0.60417,0.606774,0.57292,0.596357
NVDA,1D,942244200,0.59831,0.598961,0.57943,0.591149
NVDA,1D,942330600,0.591149,0.664066,0.578128,0.632816
NVDA,1D,942417000,0.66016,0.66667,0.622399,0.66667
NVDA,1D,942676200,0.671227,0.69141,0.643232,0.653649
NVDA,1D,942762600,0.669274,0.72917,0.66667,0.716149
NVDA,1D,942849000,0.72917,0.781254,0.718754,0.743493
NVDA,1D,942935400,0.759118,0.765629,0.739587,0.746097
NVDA,1D,943021800,0.835942,0.924484,0.833338,0.893234
NVDA,1D,943281000,0.91602,0.916671,0.838546,0.891932
NVDA,1D,943367400,0.800785,0.837244,0.791671,0.828129
NVDA,1D,943453800,0.824223,0.833338,0.740889,0.802087
NVDA,1D,943626600,0.794275,0.802087,0.770837,0.796879
NVDA,1D,943885800,0.794275,0.804692,0.750004,0.768233
NVDA,1D,943972200,0.770837,0.783858,0.721358,0.721358
NVDA,1D,944058600,0.721358,0.768233,0.721358,0.757816
NVDA,1D,944145000,0.76042,0.824223,0.76042,0.813806
NVDA,1D,944231400,0.821619,0.835942,0.783858,0.794275
NVDA,1D,944490600,0.796879,0.820317,0.796879,0.81641
NVDA,1D,944577000,0.822921,0.824223,0.757816,0.789066
NVDA,1D,944663400,0.786462,0.832035,0.783858,0.824223
NVDA,1D,944749800,0.822921,0.843754,0.770837,0.799483
NVDA,1D,944836200,0.813806,0.817712,0.776046,0.790369
NVDA,1D,945095400,0.781254,0.808598,0.770837,0.787764
NVDA,1D,945181800,0.789066,0.808598,0.766931,0.774743
NVDA,1D,945268200,0.769535,0.773441,0.731774,0.750004
NVDA,1D,945354600,0.75391,0.765629,0.742191,0.744795
NVDA,1D,945441000,0.765629,0.795577,0.761723,0.783858
NVDA,1D,945700200,0.78516,0.855473,0.757816,0.848963
NVDA,1D,945786600,0.848963,0.886723,0.817712,0.885421
NVDA,1D,945873000,0.888025,0.916671,0.854171,0.906255
NVDA,1D,945959400,0.907557,0.968755,0.90365,0.966151
NVDA,1D,946305000,0.986984,0.988286,0.919275,0.929692
NVDA,1D,946391400,0.929692,0.963546,0.924484,0.927088
NVDA,1D,946477800,0.925135,0.968755,0.924484,0.958338
NVDA,1D,946564200,0.958338,0.972661,0.942713,0.966151
NVDA,1D,946650600,0.964198,0.979172,0.960942,0.977869
NVDA,1D,946909800,0.98438,0.992192,0.919275,0.975265
NVDA,1D,946996200,0.958338,0.960942,0.901046,0.949223
NVDA,1D,947082600,0.92188,0.937505,0.904952,0.917973
NVDA,1D,947169000,0.917973,0.917973,0.822921,0.858077
NVDA,1D,947255400,0.854171,0.881515,0.84115,0.8724
NVDA,1D,947514600,0.875004,0.937505,0.859379,0.901046
NVDA,1D,947601000,0.895838,0.906255,0.864588,0.864588
NVDA,1D,947687400,0.864588,0.86589,0.830733,0.842452
NVDA,1D,947773800,0.84115,0.885421,0.830733,0.877609
NVDA,1D,947860200,0.890629,0.951828,0.888025,0.915369
NVDA,1D,948205800,0.927088,0.958338,0.885421,0.954432
NVDA,1D,948292200,0.958338,0.958338,0.937505,0.945317
NVDA,1D,948378600,0.95313,1.005213,0.934901,0.942713
NVDA,1D,948465000,0.940109,0.944015,0.908859,0.932296
NVDA,1D,948724200,0.958338,0.962244,0.885421,0.890629
NVDA,1D,948810600,0.894536,0.90365,0.854171,0.882817
NVDA,1D,948897000,0.882817,0.906255,0.830733,0.846358
NVDA,1D,948983400,0.852869,0.852869,0.770837,0.802087
NVDA,1D,949069800,0.791671,0.796879,0.7474,0.77865
NVDA,1D,949329000,0.782556,0.799483,0.72917,0.772139
NVDA,1D,949415400,0.773441,0.796879,0.744795,0.790369
NVDA,1D,949501800,0.794275,0.828129,0.790369,0.812504
NVDA,1D,949588200,0.838546,0.855473,0.820317,0.825525
NVDA,1D,949674600,0.851567,0.851567,0.828129,0.845056
NVDA,1D,949933800,0.848963,0.848963,0.791671,0.792973
NVDA,1D,950020200,0.812504,0.859379,0.791671,0.830733
NVDA,1D,950106600,0.861983,0.876306,0.850265,0.851567
NVDA,1D,950193000,0.90365,1.041672,0.90365,1.026047
NVDA,1D,950279400,1.076828,1.07813,0.966151,1.041672
NVDA,1D,950538600,1.044276,1.208339,1.033859,1.208339
NVDA,1D,950625000,1.210944,1.212246,1.111985,1.161464
NVDA,1D,950711400,1.174485,1.255215,1.161464,1.21485
NVDA,1D,950797800,1.213548,1.265631,1.195318,1.257819
NVDA,1D,950884200,1.23959,1.421882,1.230475,1.403653
NVDA,1D,951229800,1.359382,1.377611,1.312507,1.36459
NVDA,1D,951316200,1.348965,1.386726,1.332038,1.372403
NVDA,1D,951402600,1.380215,1.38933,1.30209,1.359382
NVDA,1D,951489000,1.360684,1.360684,1.218756,1.274746
NVDA,1D,951748200,1.268236,1.281256,1.244798,1.265631
NVDA,1D,951834600,1.257819,1.348965,1.257819,1.33334
NVDA,1D,951921000,1.33334,1.33334,1.273444,1.294277
NVDA,1D,952007400,1.304694,1.304694,1.203131,1.207037
NVDA,1D,952093800,1.208339,1.23959,1.197923,1.226569
NVDA,1D,952353000,1.234381,1.328132,1.208339,1.218756
NVDA,1D,952439400,1.562508,1.817717,1.494799,1.735686
NVDA,1D,952525800,1.734709,1.765634,1.609383,1.750009
NVDA,1D,952612200,1.770842,2.250011,1.765634,2.089529
NVDA,1D,952698600,2.197928,3.020848,2.182303,2.458346
NVDA,1D,952957800,2.229178,3.125016,2.208344,3.109391
NVDA,1D,953044200,3.092463,3.092463,2.250011,2.294282
NVDA,1D,953130600,2.458671,2.522148,2.125011,2.200532
NVDA,1D,953217000,2.270845,2.34897,1.929697,1.961924
NVDA,1D,953303400,1.916676,2.229178,1.916351,2.08074
NVDA,1D,953562600,2.162771,2.231782,2.013031,2.079437
NVDA,1D,953649000,2.083344,2.101573,1.812509,1.976572
NVDA,1D,953735400,1.992197,2.052094,1.958343,1.990895
NVDA,1D,953821800,1.972666,2.135427,1.96876,2.026052
NVDA,1D,953908200,2.013031,2.104177,1.875009,1.941416
NVDA,1D,954167400,1.93751,2.00001,1.796884,1.813811
NVDA,1D,954253800,1.751311,1.770842,1.645842,1.678394
NVDA,1D,954340200,1.684904,1.723967,1.500008,1.567716
NVDA,1D,954426600,1.520841,1.703134,1.468757,1.558602
NVDA,1D,954513000,1.665047,1.830738,1.635425,1.7601
NVDA,1D,954768600,1.744149,1.750009,1.576831,1.622404
NVDA,1D,954855000,1.708342,1.736988,1.187506,1.562508
NVDA,1D,954941400,1.578133,2.03126,1.497403,1.910166
NVDA,1D,955027800,1.998708,2.100271,1.903655,1.998708
NVDA,1D,955114200,2.098969,2.187511,2.010427,2.136729
NVDA,1D,955373400,2.173188,2.299491,1.907562,1.947926
NVDA,1D,955459800,1.812183,1.979177,1.666675,1.83204
NVDA,1D,955546200,1.834645,1.875009,1.635425,1.641935
NVDA,1D,955632600,1.654956,1.71355,1.544279,1.571622
NVDA,1D,955719000,1.471362,1.584643,1.36459,1.433275
NVDA,1D,955978200,1.312507,1.562508,1.312507,1.506518
NVDA,1D,956064600,1.658211,1.869801,1.609383,1.773446
NVDA,1D,956151000,1.829436,1.854176,1.666675,1.688811
NVDA,1D,956237400,1.734384,1.766936,1.656258,1.679696
NVDA,1D,956583000,1.583341,1.653654,1.513028,1.596362
NVDA,1D,956669400,1.667977,1.822926,1.664071,1.770842
NVDA,1D,956755800,1.894541,1.93751,1.750009,1.752613
NVDA,1D,956842200,1.635425,1.914072,1.62631,1.895843
NVDA,1D,956928600,1.925791,2.00001,1.85678,1.85678
NVDA,1D,957187800,1.927093,1.96876,1.871103,1.916676
NVDA,1D,957274200,1.916676,2.028656,1.789071,1.842457
NVDA,1D,957360600,1.830738,1.890634,1.666675,1.812509
NVDA,1D,957447000,1.808603,1.911468,1.792978,1.834645
NVDA,1D,957533400,1.826832,1.963551,1.802092,1.91928
NVDA,1D,957792600,1.869801,1.93751,1.846363,1.848968
NVDA,1D,957879000,1.880218,1.895843,1.770842,1.822926
NVDA,1D,957965400,1.804697,1.805999,1.627612,1.643237
NVDA,1D,958051800,1.666675,1.743498,1.644539,1.71355
NVDA,1D,958138200,1.760425,1.854176,1.661467,1.661467
NVDA,1D,958397400,1.653654,1.804697,1.572925,1.776051
NVDA,1D,958483800,1.854176,2.014333,1.833342,1.958343
NVDA,1D,958570200,2.06251,2.388033,2.061208,2.302095
NVDA,1D,958656600,2.315116,2.352876,2.131521,2.145844
NVDA,1D,958743000,2.083344,2.197928,2.067719,2.127615
NVDA,1D,959002200,2.104177,2.265636,1.917978,2.265636
NVDA,1D,959088600,2.208344,2.457044,2.171886,2.247407
NVDA,1D,959175000,2.244803,2.281261,1.921885,2.218761
NVDA,1D,959261400,2.251313,2.385429,2.160167,2.187511
NVDA,1D,959347800,2.198579,2.259126,2.06251,2.198579
NVDA,1D,959693400,2.257824,2.346366,2.247407,2.289074
NVDA,1D,959779800,2.281261,2.416679,2.281261,2.377616
NVDA,1D,959866200,2.447929,2.470064,2.382824,2.444023
NVDA,1D,959952600,2.494804,2.770847,2.494804,2.740899
NVDA,1D,960211800,2.736993,2.937515,2.627617,2.799819
NVDA,1D,960298200,2.80991,2.914077,2.645847,2.66017
NVDA,1D,960384600,2.640638,2.662774,2.502617,2.541679
NVDA,1D,960471000,2.606784,2.609388,2.458346,2.561211
NVDA,1D,960557400,2.609388,2.750014,2.570325,2.634128
NVDA,1D,960816600,2.645847,2.667982,2.505221,2.563815
NVDA,1D,960903000,2.4922,2.645847,2.479179,2.644544
NVDA,1D,960989400,2.694024,2.708347,2.607109,2.64194
NVDA,1D,961075800,2.634128,2.710951,2.4922,2.710951
NVDA,1D,961162200,2.701185,3.125016,2.700534,3.119807
NVDA,1D,961421400,3.111995,3.567726,3.033869,3.315121
NVDA,1D,961507800,3.372413,3.411475,3.229183,3.27085
NVDA,1D,961594200,3.220068,3.666685,3.220068,3.602883
NVDA,1D,961680600,3.587258,3.661477,3.372413,3.406267
NVDA,1D,961767000,3.315121,3.356788,3.083349,3.084651
NVDA,1D,962026200,3.145849,3.47658,3.09637,3.457049
NVDA,1D,962112600,3.4271,3.484392,2.877619,2.968765
NVDA,1D,962199000,3.031265,3.145849,2.770847,2.854181
NVDA,1D,962285400,2.804702,2.804702,2.395845,2.442721
NVDA,1D,962371800,2.557304,2.692722,2.432304,2.648451
NVDA,1D,962631000,2.66668,2.750014,2.520846,2.546888
NVDA,1D,962803800,2.536471,2.541679,2.197928,2.273449
NVDA,1D,962890200,2.276053,2.494804,2.221365,2.41147
NVDA,1D,962976600,2.500013,2.541679,2.375012,2.424491
NVDA,1D,963235800,2.382824,2.609388,2.359387,2.549492
NVDA,1D,963322200,2.515638,2.885431,2.486992,2.755222
NVDA,1D,963408600,2.869806,2.976577,2.77866,2.833348
NVDA,1D,963495000,2.893244,3.114599,2.888035,3.098974
NVDA,1D,963581400,3.161474,3.22137,3.000015,3.075536
NVDA,1D,963840600,3.122411,3.125016,3.031265,3.041682
NVDA,1D,963927000,2.875014,3.125016,2.875014,2.981786
NVDA,1D,964013400,2.875014,2.895848,2.731784,2.791681
NVDA,1D,964099800,2.789076,2.937515,2.781264,2.867202
NVDA,1D,964186200,2.875014,2.958348,2.833348,2.90366
NVDA,1D,964445400,2.906265,2.927098,2.541679,2.656263
NVDA,1D,964531800,2.69793,2.718764,2.552096,2.557304
NVDA,1D,964618200,2.557304,2.557304,2.296886,2.367199
NVDA,1D,964704600,2.291678,2.322928,2.166678,2.197928
NVDA,1D,964791000,2.208344,2.414075,2.083344,2.250011
NVDA,1D,965050200,2.375012,2.505221,2.250011,2.500013
NVDA,1D,965136600,2.500013,2.520846,2.432304,2.450533
NVDA,1D,965223000,2.416679,2.540377,2.377616,2.500013
NVDA,1D,965309400,2.250011,2.66668,2.250011,2.609388
NVDA,1D,965395800,2.671888,2.708347,2.614596,2.656263
NVDA,1D,965655000,2.674493,2.888035,2.664076,2.864598
NVDA,1D,965741400,2.802097,2.958348,2.791681,2.802097
NVDA,1D,965827800,2.838556,2.856785,2.679701,2.718764
NVDA,1D,965914200,2.656263,2.812514,2.60418,2.750014
NVDA,1D,966000600,2.755222,2.776056,2.557304,2.684909
NVDA,1D,966259800,2.718764,2.744805,2.625013,2.710951
NVDA,1D,966346200,2.723972,3.020848,2.716159,2.966812
NVDA,1D,966432600,3.12762,3.12762,2.950536,3.041682
NVDA,1D,966519000,3.000015,3.114599,2.989598,3.098974
NVDA,1D,966605400,3.085953,3.244808,3.080745,3.208349
NVDA,1D,966864600,3.325537,3.382829,3.208349,3.257829
NVDA,1D,966951000,3.088557,3.156266,2.92189,2.950536
NVDA,1D,967037400,2.90366,3.12762,2.843764,3.122411
NVDA,1D,967123800,3.104182,3.236995,3.04689,3.205745
NVDA,1D,967210200,3.171891,3.2396,3.109391,3.125016
NVDA,1D,967469400,3.140641,3.291683,3.104182,3.250016
NVDA,1D,967555800,3.263037,3.27085,3.208349,3.242204
NVDA,1D,967642200,3.205745,3.315121,3.171891,3.27085
NVDA,1D,967728600,3.320329,3.437517,3.255225,3.307308
NVDA,1D,967815000,3.375017,3.406267,3.276058,3.312517
NVDA,1D,968160600,3.390642,3.393246,3.294287,3.317725
NVDA,1D,968247000,3.330746,3.330746,3.062515,3.088557
NVDA,1D,968333400,3.135432,3.260433,3.005223,3.255225
NVDA,1D,968419800,3.218766,3.291683,3.052099,3.062515
NVDA,1D,968679000,3.023453,3.041682,2.822931,2.937515
NVDA,1D,968765400,2.940119,3.093765,2.875014,2.919285
NVDA,1D,968851800,2.911473,2.966161,2.848973,2.917983
NVDA,1D,968938200,2.932306,3.062515,2.854181,2.890639
NVDA,1D,969024600,2.875014,2.994807,2.854181,2.953791
NVDA,1D,969283800,2.960952,2.979182,2.750014,2.781264
NVDA,1D,969370200,2.653659,2.875014,2.625013,2.867202
NVDA,1D,969456600,2.789076,2.843764,2.72918,2.773451
NVDA,1D,969543000,2.794285,2.955744,2.791681,2.892592
NVDA,1D,969629400,2.606784,2.979182,2.60418,2.942723
NVDA,1D,969888600,3.033869,3.197933,3.010432,3.153662
NVDA,1D,969975000,3.187516,3.265641,3.041682,3.229183
NVDA,1D,970061400,3.203141,3.557309,3.203141,3.406267
NVDA,1D,970147800,3.375017,3.531268,3.291683,3.510434
NVDA,1D,970234200,3.411475,3.541684,3.354183,3.411475
NVDA,1D,970493400,3.458351,3.593768,3.244808,3.330746
NVDA,1D,970579800,3.348975,3.375017,3.125016,3.151057
NVDA,1D,970666200,3.067724,3.166683,3.026057,3.114599
NVDA,1D,970752600,3.138037,3.138037,2.976577,3.041682
NVDA,1D,970839000,3.049494,3.070328,2.80991,2.851577
NVDA,1D,971098200,2.77866,2.958348,2.583346,2.914077
NVDA,1D,971184600,2.791681,2.932306,2.66668,2.692722
NVDA,1D,971271000,2.528658,2.864598,2.427095,2.716159
