time,open,high,low,close
1637677800,179.2005,181.0525,177.9345,178.0625
1637681400,178.075,178.4965,176.751,178.2535
1637685000,178.1,178.3905,177.15,177.64
1637688600,177.7235,177.7995,176.9805,177.1145
1637692200,177.05,178.1565,176.475,177.7545
1637695800,178.0855,179.4175,177.799,178.9905
1637699400,179.0565,179.465,178.648,179.087
1637764200,178.2635,178.3815,176.877,178.283
1637767800,178.5255,180.1405,178.1685,180.006
1637771400,180.1615,180.682,179.4395,179.4785
1637775000,179.608,179.931,179.608,179.8255
1637778600,179.5505,179.5505,178.0465,178.35
1637782200,178.5975,179.2615,178.2905,178.924
1637785800,178.968,179.3075,178.8025,178.9725
1637937000,180.25,181.496,177.05,177.5595
1637940600,177.5605,177.6025,175.9135,176.661
1637944200,176.661,176.93,176.044,176.635
1637947800,176.7075,177.006,175.22875,175.388
1638196200,177.242,178.973,176.651,178.6715
1638199800,178.717,179.0485,178.0515,178.698
1638203400,178.7495,179.4435,178.587,179.314
1638207000,179.3255,179.6,179.1715,179.6
1638210600,179.7075,179.734,178.774,178.774
1638214200,178.7405,179.304,178.401,178.79
1638217800,178.5565,179,177.9455,177.9455
1638282600,178.5895,179.214,178.0035,178.376
1638286200,178.459,178.46625,175.357,176.1085
1638289800,176.158,176.3135,174.7685,175.35
1638293400,175.3785,175.6825,175,175.123
1638297000,175.146,176.1365,175.1185,176.0305
1638300600,175.75,175.7745,174.901,175.25
1638304200,175.198,175.6195,174.7645,175.374
1638369000,177.325,177.8,176.2395,176.6275
1638372600,176.6965,177.9395,176.4,177.6795
1638376200,177.6805,177.6805,176.4245,176.46
1638379800,176.6,176.6,174.8645,175.433
1638383400,175.357,175.4015,173.5755,174.379
1638387000,174.432,174.4835,172.7425,172.875
1638390600,172.9285,173.636,172.1,172.1
1638455400,172.871,174.5355,172.4335,173.109
1638459000,173.196,173.196,171.4565,172.5195
1638462600,172.5115,173.7085,171.5325,173.6215
1638466200,173.395,173.583,171.93,171.9895
1638469800,171.82,172.592,171.7575,172.2
1638473400,172.033,172.048,171.258,171.4685
1638477000,171.9105,172.668,171.473,171.8425
1638541800,172.6475,173.1385,170.0715,170.763
1638545400,170.45,170.45,168.8305,169.709
1638549000,169.7445,169.803,168.25,168.926
1638552600,168.5565,169.6935,168.3675,168.949
1638556200,168.7855,168.7855,167.75,168.135
1638559800,167.8985,168.0445,167.009,167.5895
1638563400,167.604,169.68,167.25375,169.575
1638801000,169.6825,170.877,167.172,170.5
1638804600,170.642,170.685,169.533,170.463
1638808200,170.462,172.41,170.462,172.41
1638811800,172.376,173.244,172.373,173.0815
1638815400,172.989,173.422,172.583,173.422
1638819000,173.574,173.6695,171.6495,171.65
1638822600,171.5865,171.75,171.065,171.47125
1638887400,174.65,175.5635,173.3595,175.0995
1638891000,175.2675,176.5625,175.2275,176.5625
1638894600,176.5495,176.941,175.8,175.9725
1638898200,176.071,177.0725,176.071,177.0595
1638901800,177.118,177.4615,176.6925,177.2165
1638905400,177.183,177.183,175.877,176
1638909000,175.9835,176.1605,175.565,176.0195
1638973800,176.281,176.628,175.0235,175.7575
1638977400,175.675,175.765,174.8415,175.315
1638981000,175.45,175.7,175.0795,175.598
1638984600,175.5945,176.0585,175.5945,176.049
1638988200,176.1235,177.1145,176.1235,176.3435
1638991800,176.32325,176.428,176.087,176.357
1638995400,176.3185,176.43,176.026,176.026
1639060200,175.535,176.89,174.7245,174.7245
1639063800,174.571,175.831,174.565,175.7815
1639067400,175.9085,176,175.425,175.7065
1639071000,175.6415,176.0705,175.631,175.645
1639074600,175.693,175.712,174.771,175.3075
1639078200,175.3635,175.3635,174.35,174.4765
1639081800,174.581,174.719,174.15,174.229
1639146600,175.4165,175.927,172.3505,172.6255
1639150200,172.836,172.836,170.5695,171.4365
1639153800,171.3665,172.0855,170.7995,171.2545
1639157400,171.2805,171.6065,170.809,171.187
1639161000,171.079,171.5625,170.7515,171.403
1639164600,171.503,171.503,170.8455,171.494
1639168200,171.55175,172.256,171.55175,172.1815
1639405800,171.601,171.729,170,170
1639409400,169.802,170.4335,169.5,169.6515
1639413000,169.662,169.9825,169.18,169.5865
1639416600,169.642,170.286,169.561,169.7125
1639420200,169.5855,170.55,169.4055,170.55
1639423800,170.363,170.4665,170.0665,170.198
1639427400,170.366,170.561,169.5835,169.6075
1639492200,167.724,168.7115,167.2,168.27
1639495800,168.654,168.694,167.08,167.2
1639499400,167.1775,167.178,166.597,166.9855
1639503000,166.7,167.25,166.4505,166.9895
1639506600,167.05,167.915,166.957,167.915
1639510200,167.778,168.8025,167.778,168.8025
1639513800,168.888,169.4615,168.6765,169.2415
1639578600,168.622,168.622,166.2615,166.452
1639582200,166.4,167.0765,165.9385,165.973
1639585800,165.8835,165.8835,165.245,165.697
1639589400,165.667,166.07,165.443,165.95
1639593000,166.1975,168.951,166.1975,167.5675
1639596600,167.666,172.4395,167.5975,171.43
1639600200,171.5,173.5555,171.398,173.2615
1639665000,173.3485,174.1,170.744,172.41
1639668600,172.433,172.433,170.185,170.60675
1639672200,170.5335,170.6485,169.2555,169.7305
1639675800,169.618,169.8795,169.05,169.875
1639679400,169.66,169.906,168.663,168.933
1639683000,168.9735,169.69625,168.508,169.57725
1639686600,169.6235,169.8065,168.289,168.8115
1639751400,167.749,167.844,165.65,167.1875
1639755000,166.9,170.4075,166.88,169.8075
1639758600,169.8995,169.9335,168.2,169.508
1639762200,169.5305,170.234,169.075,170.234
1639765800,170.275,170.869,169.588,169.723
1639769400,169.9295,170.2335,169.388,169.48
1639773000,169.4135,170.4385,168.6615,170.0455
1640010600,166.802,167.7475,166.05,167.209
1640014200,166.904,167.6495,165.683,166.35
1640017800,166,166.562,165.8545,166.3335
1640021400,166.1625,166.6,166.1625,166.4605
1640025000,166.625,167.3085,166.622,166.8515
1640028600,166.778,167.6375,166.704,166.75
1640032200,166.7835,167.181,166.2855,166.9915
1640097000,167.99,168.2345,165.6475,165.8475
1640100600,165.79,167.551,165.79,167.1815
1640104200,167.2825,168.7235,167.2825,168.6155
1640107800,168.64,169.6265,168.64,169.43
1640111400,169.431,170.4,169.431,170.0575
1640115000,170.1185,170.6375,169.783,170.0435
1640118600,170.1415,170.513,169.662,170.387
1640183400,169.1005,171.2,168.7395,170.375
1640187000,169.986,171.852,169.986,171.308
1640190600,171.763,172.0145,171.1595,171.4425
1640194200,171.5,171.5,170.1645,170.268
1640197800,170.3945,170.49,169.1025,169.4245
1640201400,169.7055,170.4785,169.675,170.2355
1640205000,170.295,171.0775,170.1045,171.054
1640269800,170.478,171.367,170.2775,170.9
1640273400,170.7,171.9455,170.533,171.541
1640277000,171.587,171.7305,171.253,171.533
1640280600,171.2735,171.8575,171.2735,171.8575
1640284200,171.5605,171.7995,171.0095,171.228
1640287800,171.256,171.3,171.065,171.2115
1640291400,171.1615,171.649,170.995,170.995
1640615400,170.9685,172.7955,170.174,170.9155
1640619000,171.0625,171.544,170.646,170.9405
1640622600,170.865,170.865,169.5,170.245
1640626200,170.3075,170.4585,169.898,170.2
1640629800,170.2575,170.2575,169.622,169.75
1640633400,169.75,169.9935,169.6935,169.713
1640637000,169.664,169.7975,169.30325,169.613
1640701800,170.201,171.0455,169.1775,170.875
1640705400,170.7445,172.1305,170.7435,172.1305
1640709000,172.0295,172.0295,170.858,171.137
1640712600,170.9555,171.016,170.545,170.8595
1640716200,170.7805,170.7805,170.2985,170.6965
1640719800,170.4895,170.8295,170.3535,170.782
1640723400,170.9,171.004,170.5555,170.7
1640788200,170.67375,171.1,168.7,169.08
1640791800,169.0655,169.5,169.0505,169.192
1640795400,169.175,169.305,168.8275,168.8275
1640799000,168.7995,169.08,168.7285,168.8915
1640802600,168.955,169.423,168.8635,169.4
1640806200,169.3675,169.4405,169.18,169.241
1640809800,169.2965,169.5,169.1615,169.1615
1640874600,169.6375,170.839,168.6805,170.547
1640878200,170.5455,170.586,169.998,170.206
1640881800,170.24,170.3315,169.8505,169.855
1640885400,169.817,170.252,169.68,170.252
1640889000,170.2865,170.4,169.6665,169.893
1640892600,169.8845,169.9785,169.4425,169.5005
1640896200,169.4585,169.4585,168.5645,168.6705
1640961000,168.899,169.2155,167.666,168.128
1640964600,168.213,168.213,167.5575,168.2075
1640968200,168.169,168.2065,167.602,167.6405
1640971800,167.565,167.9665,167.5385,167.75
1640975400,167.525,167.6725,167.287,167.403
1640979000,167.494,167.53,167.001,167.1265
1640982600,167.1755,167.296,166.569,166.7235
1641220200,167.55,168.963,166.4295,168.713
1641223800,168.7635,170.6625,168.7635,170.2985
1641227400,170.1105,170.4735,169.7265,169.974
1641231000,170.022,170.425,169.8,169.97625
1641234600,170,170.556,169.94,170.387
1641238200,170.438,170.563,169.8695,170.0485
1641241800,170.2775,170.414,169.999,170.355
1641306600,170.65,171.4,168.469,168.9575
1641310200,168.763,168.763,166.3955,166.684
1641313800,166.704,167.67,166.6425,167.2095
1641317400,167.081,167.3,166.646,166.7235
1641321000,166.662,166.973,166.478,166.80425
1641324600,166.7125,167.8375,166.7125,167.8375
1641328200,167.8205,168.0975,167.2005,167.5125
1641393000,166.785,166.98,165,166.854
1641396600,166.678,166.868,166.109,166.6625
1641400200,166.5945,166.68,166.35,166.518
1641403800,166.3875,166.5585,165.8275,166.5585
1641407400,166.512,167.1,165.274,165.5555
1641411000,165.6845,165.7395,164.879,165.4195
1641414600,165.355,165.524,164.3775,164.4835
1641479400,163.448,164.7915,161.944,163.4245
1641483000,163.708,164.2145,162.998,163.699
1641486600,163.592,163.8605,163.3725,163.42325
1641490200,163.389,164.0195,163.389,163.5675
1641493800,163.474,163.9135,163.359,163.4265
1641497400,163.4755,164.02,163.316,163.3965
1641501000,163.148,163.4475,162.926,163.3005
1641565800,163.992,165.144,163.091,163.274
1641569400,163.2125,163.535,162.15,162.6605
1641573000,162.6315,163.1755,162.435,162.5005
1641576600,162.512,162.918,162.322,162.685
1641580200,162.5605,162.6315,162.05,162.254
1641583800,162.291,162.8785,162.285,162.7115
1641587400,162.8815,163.108,162.6,162.6035
1641825000,160.498,160.6995,156.6495,156.9885
1641828600,157.0695,158.542,156.35,158.542
1641832200,158.4025,158.6,157.5,157.5075
1641835800,157.5595,159.164,157.342,159.0605
1641839400,159.011,160.784,158.633,160.6345
1641843000,160.667,160.815,160.0735,160.5915
1641846600,160.4525,161.6185,160.4525,161.6175
1641911400,161.748,163.3165,160.839,162.6775
1641915000,163.2225,165.0555,162.162,165.04
1641918600,165.0465,166.341,164.932,165.5
1641922200,165.475,165.822,164.856,165.4105
1641925800,165.3545,165.5465,164.9575,165.13
1641929400,165.046,165.554,164.6885,165.3245
1641933000,165.387,165.5235,165.0285,165.426
1641997800,166.616,166.8,165.456,166.42275
1642001400,166.1765,166.1765,164.6075,165.2145
1642005000,165.414,165.811,165.305,165.5245
1642008600,165.7215,165.942,165.418,165.8365
1642012200,165.8015,165.834,165.255,165.3475
1642015800,165.261,165.5,164.976,165.0325
1642019400,165,165.691,165,165.261
1642084200,164.596,166.151,164.232,164.377
1642087800,164.618,164.618,163.6,164.1305
1642091400,164.1205,164.3045,161.943,161.943
1642095000,161.9135,162.7675,161.5995,162.446
1642098600,162.4,162.608,161.965,162.0505
1642102200,162.045,162.237,161.661,161.9845
1642105800,162.126,162.159,161.1165,161.265
1642170600,160.1025,162.2105,160.0335,160.9
1642174200,160.7415,160.8815,159.862,160.6625
1642177800,160.3015,161.53,160.3015,160.7555
1642181400,160.927,160.991,160.0945,160.25
1642185000,160.462,161.029,160.1975,160.9105
1642188600,160.857,161.7365,160.854,161.4995
1642192200,161.5575,162.211,161.5575,162.071
1642516200,159.384,159.6175,157.9205,159.174
1642519800,158.97,158.9725,157.8465,158.026
1642523400,158.0035,158.814,157.928,158.2
1642527000,158.067,158.1795,157.725,157.9
1642530600,157.88,158.458,157.7505,158.458
1642534200,158.586,159.236,158.4515,158.9885
1642537800,158.7935,159.4485,158.596,158.9995
1642602600,158.653,159.075,157.95,158.173
1642606200,158.0765,158.0765,156.8575,157.2645
1642609800,157.6,158.811,157.217,158.762
1642613400,158.728,158.902,158.3495,158.35
1642617000,158.3715,158.3715,157.1915,157.3025
1642620600,157.284,157.65,156.9785,156.9785
1642624200,156.997,157.183,156.26375,156.3065
1642689000,156.7785,157.9205,156.7785,157.2815
1642692600,157.4535,157.7875,156.782,157.0395
1642696200,157.0635,157.0635,156.0235,156.4
1642699800,156.604,156.7545,155.7795,155.8975
1642703400,155.79,156.45,155.484,155.616
1642707000,155.2875,155.373,152.6,152.7885
1642710600,152.4105,152.9155,151.377,151.6425
1642775400,149.827,150.8995,145.0505,146
1642779000,146.00875,148.687,146.00875,148.3775
1642782600,148.2805,148.552,145.945,146.15
1642786200,146.1145,146.3765,145.2665,145.357
1642789800,145.75,146.26,145.1785,145.1995
1642793400,145.1905,145.2315,142.125,142.8455
1642797000,142.803,144.2015,142.43,142.652
1643034600,139.0505,142.093,138.55,140.4445
1643038200,140.2425,141.0295,139.619,139.7615
1643041800,139.215,139.2415,135.391,136.1455
1643045400,136.2825,140.0555,135.5635,138.5495
1643049000,138.499,142.0305,138.499,139.5005
1643052600,139.7795,143.0965,138.6565,142.788
1643056200,142.4485,144.7245,142.4485,144.644
1643121000,142.328,143.3115,139.6285,140.875
1643124600,140.825,141.018,139.768,139.9755
1643128200,139.6,139.9355,138.589,139.758
1643131800,139.6785,139.8985,138.2895,139.869
1643135400,139.85,141.351,139.825,140.941
1643139000,141.084,141.95,139.681,139.847
1643142600,139.9995,140.6,139.7535,139.999
1643207400,144.881,145.11825,140.25,140.3675
1643211000,140.527,141.5,139.955,141.4035
1643214600,141.733,142.4,141.0045,142.273
1643218200,142.395,143.133,142.24,142.6825
1643221800,142.6475,143.732,141.4,142.4045
1643225400,142.0775,142.136,137.3575,138.75
1643229000,138.889,139.2735,137.8925,139
1643293800,140.6,143.027,139.80075,141.755
1643297400,141.661,144.169,141.236,143.143
1643301000,143.2,143.3375,141.4685,141.4685
1643304600,141.3,141.725,139.959,140.001
1643308200,140.1165,141.6505,139.9,139.993
1643311800,140.3745,140.3745,139.5,140.147
1643315400,140.101,141.0855,139.7565,139.7565
1643380200,140.887,140.887,138.35,138.6605
1643383800,138.6285,141.33,138,140.6895
1643387400,140.43,142.1,140.43,141.264
1643391000,141.25,141.73025,140.8295,141.141
1643394600,141.4,141.9905,140.504,140.678
1643398200,140.403,141.9055,140.287,141.782
1643401800,141.442,143.981,141.442,143.965
1643639400,144.822,147.6105,144.5175,147.5
1643643000,146.8885,147.75,146.6815,147.12
1643646600,147.394,148.91,147.394,148.1845
1643650200,148.165,148.6605,148.165,148.2685
1643653800,147.896,149.1,147.6955,149.1
1643657400,149.105,149.25,147.9595,148.525
1643661000,149.0895,150.3605,148.9515,149.525
1643725800,150.0975,150.3015,147.8175,149.6885
1643729400,149.862,149.9055,148.568,149.421
1643733000,149.549,150.036,149.3,149.8885
1643736600,149.9505,150.25,149.563,150.1885
1643740200,150.1975,150.2015,149.636,149.699
1643743800,149.7345,150.7655,149.7345,150.7385
1643747400,150.955,151.699,150.4035,151.1935
1643812200,155,155,151.3345,151.8845
1643815800,152.11575,152.11575,149.82,150.082
1643819400,149.9465,150.4555,149.475,149.8465
1643823000,149.7435,150.8745,149.65,149.65
1643826600,149.995,149.995,149.037,149.099
1643830200,149.2335,150.2635,149.2335,149.96
1643833800,150.3225,151.0005,150.071,150.5
1643898600,141.7005,144.144,139.8685,142.359
1643902200,142.35225,142.637,140.205,140.921
1643905800,140.9425,140.9425,139.524,140.661
1643909400,140.65,141.0635,140,140.75
1643913000,140.6835,140.915,140.1345,140.7
1643916600,140.25,140.375,138.3555,139.5
1643920200,139.5,140.009,138.8975,138.9515
1643985000,155.3,157.0345,150.7275,155.9105
1643988600,155.5,156.3,154.3315,155.6695
1643992200,155.584,157.6815,155.566,157.244
1643995800,157.49,159.963,156.789,159.75
1643999400,159.7225,161.165,159.4965,160.6285
1644003000,160.586,161.021,159.8035,160.3795
1644006600,160.4455,160.8225,157.651,157.824
1644244200,158.52,162.4715,157.5545,161.958
1644247800,161.861,162.308,159.4305,159.9365
1644251400,159.721,160.442,158.7085,159.9635
1644255000,159.7475,159.9875,158.9045,159.044
1644258600,159.1495,160.219,158.4365,160.219
1644262200,160.247,160.4495,159.1965,159.4595
1644265800,159.565,159.75,157.4145,157.8035
1644330600,157.1685,157.8715,155.60925,155.9415
1644334200,156.196,159.064,156.013,159.064
1644337800,159.1885,160.0005,158.7705,159.7705
1644341400,160.2175,161,159.648,159.7125
1644345000,160.509,160.75,159.9285,160.0695
1644348600,159.8245,161.55,159.8245,161.0055
1644352200,161.083,161.729,161.05,161.443
1644417000,163.0395,163.79375,160.8735,162.057
1644420600,162.1075,162.463,161.3925,161.8
1644424200,161.5995,161.8965,161.001,161.612
1644427800,161.4835,162.4255,161.41675,161.429
1644431400,161.599,161.964,161,161.5335
1644435000,161.5565,161.5695,160.3,160.521
1644438600,161.0785,161.3,160.7465,161.0915
1644503400,158.299,160,157.798,159.3775
1644507000,159.725,160.6,159.5285,159.8925
1644510600,159.5395,160.549,159.506,160.2315
1644514200,160.27,160.27,158.501,158.873
1644517800,158.4,159.3535,158.25,159.3535
1644521400,159.252,159.657,158.782,159.4
1644525000,158.5335,159.451,158,159.0225
1644589800,158.5,158.937,156.3545,156.8645
1644593400,156.8495,157.5,156.6355,156.6355
1644597000,156.709,156.709,155.9465,155.9465
1644600600,156.3035,156.4,155.2255,155.755
1644604200,155,155,153.5,153.6335
1644607800,153.7945,154.1795,153.1205,153.419
1644611400,153.4795,154.2145,152.837,153.2875
1644849000,152.0295,155.232,152.027,155.169
1644852600,155.298,158.03125,154.677,157.908
1644856200,158.156,158.437,157.1875,157.5545
1644859800,158.289,158.289,156.98225,157.071
1644863400,156.795,157.051,154.5685,154.7635
1644867000,155.644,155.9995,154.6465,155.637
1644870600,155.7895,156.2155,154.974,155.1065
1644935400,157.588,158,155.8625,156.102
1644939000,156.1735,156.414,155.7055,155.929
1644942600,156.045,156.35,154.82,155.3205
1644946200,155.331,155.672,154.673,155.672
1644949800,155.4035,156.3,155.321,156.105
1644953400,156.104,156.5,155.7785,156.142
1644957000,155.95,156.55,155.55075,156.4175
1645021800,155.6035,156.376,154.874,155.9735
1645025400,155.8,157.6375,155.7525,157.4095
1645029000,157.365,158.0375,157.027,157.1725
1645032600,156.828,156.8995,156.2425,156.7445
1645036200,156.6345,157.903,156.2135,157.903
1645039800,158.138,158.6995,157.4295,158.4875
1645043400,158.7215,158.81,158.011,158.1325
1645108200,158.2295,160.211,158.2295,158.3645
1645111800,158.244,159.0605,157.6925,158.473
1645115400,158.2635,158.2635,156.7215,157.0005
1645119000,157.293,157.362,156.0735,156.4705
1645122600,156.593,156.5965,156.1435,156.3775
1645126200,156.374,156.4405,155.134,155.1635
1645129800,155.267,155.494,154.5595,154.6485
1645194600,155.4005,155.4005,153.0465,153.657
1645198200,153.4625,153.4625,151.751,152.4155
1645201800,152.25,152.5695,151.3875,152.056
1645205400,151.9385,151.9435,150.9505,151.3345
1645209000,151.462,153.2745,151.4615,153.274
1645212600,153.1565,154.235,152.5345,152.687
1645216200,152.6085,153.16275,151.7415,152.543
1645540200,150.6,152.569,150.528,152.425
1645543800,152.577,152.577,149.4825,149.9115
1645547400,149.946,150.1775,149.3885,149.968
1645551000,149.93,150.1455,149.4955,149.5285
1645554600,149.6705,149.81,148.521,149.438
1645558200,149.9505,151.8165,149.2245,151.064
1645561800,151.151,151.157,149.71575,150.176
1645626600,151.49,151.7025,148.6115,148.677
1645630200,148.8135,148.95,147.681,147.9065
1645633800,147.548,149,147.548,149
1645637400,149,149,146.9,146.9
1645641000,146.852,147.1765,146.0495,146.0495
1645644600,146.2675,146.3725,145.234,146.1355
1645648200,146.1,146.1,144.7535,144.8835
1645713000,139.83,145.4,139.634,144.132
1645716600,144.1,146.761,143.415,146.325
1645720200,146.388,146.6115,144.95,145.3515
1645723800,145.382,147.388,145.146,147.1405
1645727400,146.94,149.625,146.94,148.605
1645731000,148.9555,150.4275,148.9555,149.9995
1645734600,150.125,151.693,150.125,151.323
1645799400,150.1115,151.1925,149.334,151.1835
1645803000,151.018,153.2665,150.75,153.231
1645806600,153.01,153.7725,152.7575,153.1745
1645810200,153.2565,153.5005,152.0795,152.875
1645813800,153.0075,153.8205,152.629,153.7525
1645817400,153.8275,153.914,152.8165,153.369
1645821000,153.5,153.8005,153.014,153.8005
1646058600,153.2355,153.2355,151.043,151.6495
1646062200,152.007,154.3675,151.9555,154.239
1646065800,154.16,154.2335,152.785,152.8945
1646069400,152.733,152.9305,151.894,152.2475
1646073000,152.0365,152.794,150.96,151.1365
1646076600,151.0205,152.226,150.969,152.0345
1646080200,151.9295,153.6115,151.512,153.354
1646145000,152.777,153.94,152.0275,153.762
1646148600,153.4565,153.666,152.6605,153.28
1646152200,152.4295,152.4295,151.752,152.3945
1646155800,152.101,152.7295,151.5,151.502
1646159400,151.55,151.934,151.25,151.8835
1646163000,151.7485,152.171,151,151.1
1646166600,150.72775,151.242,150.0755,151.1655
1646231400,150.778,150.9,148.7925,150.5
1646235000,150.405,152.178,149.785,152.0885
1646238600,151.704,152.1895,151.3725,151.394
1646242200,151.3655,152.309,151.3655,151.9935
1646245800,152.0935,152.3695,151.812,152.1075
1646249400,151.742,152.6495,151.742,152.52275
1646253000,152.687,152.8775,152.034,152.034
1646317800,153.4565,153.4565,149.9505,150.2555
1646321400,150.055,150.4,149.117,149.8
1646325000,149.7885,149.999,149.223,149.223
1646328600,149.1645,151.0675,149.1185,150.4275
1646332200,150.197,150.35,149.75,149.988
1646335800,149.811,149.872,146.905,147.699
1646339400,147.451,147.931,146.9825,147.931
1646404200,147.375,147.7305,143.8965,144.4545
1646407800,144.4715,145,144.1145,144.5655
1646411400,144.595,145.562,144.218,145.2995
1646415000,145.253,146.2855,144.9735,145.941
1646418600,145.817,146.1565,144.735,145.1345
1646422200,145.0585,145.4765,144.6965,145.2015
1646425800,145.1745,145.713,144.812,145.6475
1646663400,145.44,146.0005,140.339,140.741
1646667000,140.533,141.247,140.028,140.804
1646670600,140.7565,140.7565,139.75,140.086
1646674200,139.95,140.186,138.3535,138.5195
1646677800,138.499,139.0215,138.155,138.25
1646681400,137.9855,138.3055,137.679,138.1325
1646685000,138.05,138.25,137.4165,137.498
1646749800,136.7505,138.3895,134.79575,135.133
1646753400,134.8,137.0265,133.8475,136.2725
1646757000,135.5305,139.0635,134.822,138.563
1646760600,138.3345,140.636,138.299,139.0355
1646764200,138.7075,138.7075,136.2645,137.5015
1646767800,137.403,137.8445,136.3595,136.378
1646771400,135.8655,136.5835,135.841,136.0135
1646836200,139.31275,140.132,137.1,139.095
1646839800,138.65,139.545,137.7605,137.9645
1646843400,138.5,138.694,138.056,138.2045
1646847000,138.0795,139.35,138.0795,139.253
