symbol,timeframe,time,open,high,low,close
MSFT,4H,1517250600,93.945,94.28,93.75,93.85
MSFT,4H,1517322600,93.36,93.64,92.1,92.8
MSFT,4H,1517337000,92.8,93.17,92.59,92.73
MSFT,4H,1517409000,93.78,94.75,93.52,94.73
MSFT,4H,1517423400,94.7,95.39,93.51,95.2
MSFT,4H,1517495400,94.82,96.06,94.26,95.7
MSFT,4H,1517509800,95.69,95.7,93.6,94.25
MSFT,4H,1517581800,93.62,93.86,91.65,92.02
MSFT,4H,1517596200,92.03,92.61,91.78,91.79
MSFT,4H,1517841000,90.615,93.24,90.25,91.47
MSFT,4H,1517855400,91.47,92.11,88,88
MSFT,4H,1517927400,86.85,89.91,85.27,89.88
MSFT,4H,1517941800,89.84,91.47,88.02,91.38
MSFT,4H,1518013800,90.41,91.77,89.5,89.94
MSFT,4H,1518028200,89.96,90.75,89.22,89.59
MSFT,4H,1518100200,89.71,89.87,86.53,86.73
MSFT,4H,1518114600,86.73,87.87,84.77,85
MSFT,4H,1518186600,86.33,87.59,84.09,84.23
MSFT,4H,1518201000,84.23,88.89,83.83,88.13
MSFT,4H,1518445800,88.63,89.31,87.93,88.87
MSFT,4H,1518460200,88.89,89.78,88.82,89.19
MSFT,4H,1518532200,88.61,89.67,87.8,89.5
MSFT,4H,1518546600,89.47,90,89.36,89.81
MSFT,4H,1518618600,88.6,90.33,88.44,90.03
MSFT,4H,1518633000,90.03,90.98,89.97,90.86
MSFT,4H,1518705000,91.15,92.49,90.62,92.16
MSFT,4H,1518719400,92.16,92.71,92.06,92.71
MSFT,4H,1518791400,92.55,93.49,92.3,92.36
MSFT,4H,1518805800,92.36,92.625,91.81,92
MSFT,4H,1519137000,91.44,93.02,91.02,92.75
MSFT,4H,1519151400,92.75,93.06,92.08,92.72
MSFT,4H,1519223400,93,93.35,92.55,92.59
MSFT,4H,1519237800,92.6,93.26,91.5,91.51
MSFT,4H,1519309800,91.995,92.73,91.6,91.78
MSFT,4H,1519324200,91.8,92.23,91.36,91.73
MSFT,4H,1519396200,92.74,93.42,92.37,93.07
MSFT,4H,1519410600,93.07,94.06,93,94.06
MSFT,4H,1519655400,94.39,95.23,94.34,95.09
MSFT,4H,1519669800,95.08,95.44,94.96,95.43
MSFT,4H,1519741800,95.725,95.83,94.56,95.2
MSFT,4H,1519756200,95.18,95.28,94.21,94.22
MSFT,4H,1519828200,94.77,95.54,94.53,95.52
MSFT,4H,1519842600,95.52,95.7,93.72,93.86
MSFT,4H,1519914600,93.99,94.57,92.26,92.84
MSFT,4H,1519929000,92.83,93.35,91.84,92.81
MSFT,4H,1520001000,91.52,92.49,90.87,91.64
MSFT,4H,1520015400,91.645,93.1,91.35,92.96
MSFT,4H,1520260200,92.45,94.09,92.31,93.84
MSFT,4H,1520274600,93.84,94.27,93.41,93.62
MSFT,4H,1520346600,94.31,94.45,92.95,93.63
MSFT,4H,1520361000,93.62,93.69,92.98,93.32
MSFT,4H,1520433000,92.81,93.54,92.44,93.43
MSFT,4H,1520447400,93.44,93.94,93.34,93.86
MSFT,4H,1520519400,94.27,95.095,93.85,93.99
MSFT,4H,1520533800,94,94.48,93.77,94.45
MSFT,4H,1520605800,95.26,96.26,95,96.24
MSFT,4H,1520620200,96.25,96.52,96.065,96.52
MSFT,4H,1520861400,96.62,97.05,96.06,97.01
MSFT,4H,1520875800,97,97.2,96.58,96.77
MSFT,4H,1520947800,97.07,97.24,94.57,94.98
MSFT,4H,1520962200,94.99,95.18,93.98,94.38
MSFT,4H,1521034200,95.04,95.41,93.75,94.385
MSFT,4H,1521048600,94.395,94.97,93.72,93.84
MSFT,4H,1521120600,93.52,94.575,92.83,94.31
MSFT,4H,1521135000,94.3,94.38,93.82,94.18
MSFT,4H,1521207000,94.71,95.38,93.925,94.09
MSFT,4H,1521221400,94.08,94.67,93.965,94.49
MSFT,4H,1521466200,93.78,93.83,92.24,92.455
MSFT,4H,1521480600,92.44,93.05,92.11,92.96
MSFT,4H,1521552600,93.08,93.76,93.01,93.39
MSFT,4H,1521567000,93.39,93.64,93.09,93.13
MSFT,4H,1521639000,92.95,93.39,92.555,93.36
MSFT,4H,1521653400,93.35,94.04,92.22,92.44
MSFT,4H,1521725400,91.37,91.74,90.09,91.24
MSFT,4H,1521739800,91.27,91.4,89.68,89.74
MSFT,4H,1521811800,89.52,90.46,88.935,89.84
MSFT,4H,1521826200,89.86,90.44,87.08,87.08
MSFT,4H,1522071000,90.57,93.24,90.41,92.92
MSFT,4H,1522085400,92.92,94,92.38,93.78
MSFT,4H,1522157400,94.965,95.13,92.7,92.715
MSFT,4H,1522171800,92.71,92.72,88.51,89.47
MSFT,4H,1522243800,89.82,91.23,88.88,90.43
MSFT,4H,1522258200,90.48,90.95,89.06,89.4
MSFT,4H,1522330200,90.18,90.72,88.4,90.57
MSFT,4H,1522344600,90.57,92.29,90.47,91.27
MSFT,4H,1522675800,90.42,90.87,87.92,87.99
MSFT,4H,1522690200,87.99,88.72,87.52,88.58
MSFT,4H,1522762200,89.63,90.05,87.89,88.96
MSFT,4H,1522776600,89,89.94,88.07,89.71
MSFT,4H,1522848600,87.91,90.54,87.73,89.93
MSFT,4H,1522863000,89.93,92.755,89.81,92.27
MSFT,4H,1522935000,92.63,93.06,91.58,91.73
MSFT,4H,1522949400,91.72,92.79,91.41,92.38
MSFT,4H,1523021400,91.5,92.45,91.16,91.595
MSFT,4H,1523035800,91.59,91.66,89.49,90.22
MSFT,4H,1523280600,91.13,93.17,91.09,92.76
MSFT,4H,1523295000,92.74,92.86,90.62,90.8
MSFT,4H,1523367000,92.38,92.99,91.64,92.45
MSFT,4H,1523381400,92.46,93.27,92.22,92.9
MSFT,4H,1523453400,92.03,93.28,91.76,92.4
MSFT,4H,1523467800,92.41,92.63,91.48,91.87
MSFT,4H,1523539800,92.59,93.85,92.45,92.93
MSFT,4H,1523554200,92.92,94.16,92.84,93.58
MSFT,4H,1523626200,94.05,94.18,92.7,93.5
MSFT,4H,1523640600,93.51,93.62,92.44,93.07
MSFT,4H,1523885400,94,94.66,93.43,94.41
MSFT,4H,1523899800,94.39,94.54,94.03,94.22
MSFT,4H,1523971800,95,96.53,94.9,96.37
MSFT,4H,1523986200,96.39,96.54,95.985,96.06
MSFT,4H,1524058200,96.09,96.68,95.52,96.4
MSFT,4H,1524072600,96.41,96.72,96.19,96.43
MSFT,4H,1524144600,96.44,97.06,95.35,95.53
MSFT,4H,1524159000,95.53,96.34,95.52,96.11
MSFT,4H,1524231000,95.91,96.1,94.05,95.04
MSFT,4H,1524245400,95.02,95.32,94.41,95.01
MSFT,4H,1524490200,95.67,96.29,95.03,95.36
MSFT,4H,1524504600,95.37,95.51,94.63,95.34
MSFT,4H,1524576600,96.29,96.47,93.1,93.19
MSFT,4H,1524591000,93.15,93.53,92.42,93.08
MSFT,4H,1524663000,93.3,93.3,90.3,91.805
MSFT,4H,1524677400,91.82,92.53,91.6,92.43
MSFT,4H,1524749400,93.5,94.8,93.1,94.76
MSFT,4H,1524763800,94.76,95.15,94.17,94.25
MSFT,4H,1524835800,97.57,97.89,93.91,95.17
MSFT,4H,1524850200,95.17,96.04,95.1,95.82
MSFT,4H,1525095000,96.33,96.33,93.16,93.78
MSFT,4H,1525109400,93.77,94.36,93.5,93.53
MSFT,4H,1525181400,93.21,94.22,92.79,93.94
MSFT,4H,1525195800,93.94,95.19,93.89,94.96
MSFT,4H,1525267800,94.955,95.14,93.43,94.33
MSFT,4H,1525282200,94.33,94.79,93.19,93.49
MSFT,4H,1525354200,92.96,94.23,92.46,93.83
MSFT,4H,1525368600,93.85,94.92,93.82,94.06
MSFT,4H,1525440600,93.36,95.115,92.92,94.8
MSFT,4H,1525455000,94.8,95.37,94.79,95.16
MSFT,4H,1525699800,95.21,96.6,95.12,96.54
MSFT,4H,1525714200,96.55,96.7,95.67,96.23
MSFT,4H,1525786200,95.85,96.16,95.13,95.6
MSFT,4H,1525800600,95.64,96.1,95.07,95.84
MSFT,4H,1525872600,96.01,96.5,95.06,96.49
MSFT,4H,1525887000,96.49,96.96,96.465,96.96
MSFT,4H,1525959000,97.38,97.86,97.07,97.57
MSFT,4H,1525973400,97.555,97.95,97.06,97.87
MSFT,4H,1526045400,97.75,97.86,97.04,97.49
MSFT,4H,1526059800,97.45,97.73,97.09,97.71
MSFT,4H,1526304600,97.82,98.69,97.32,97.97
MSFT,4H,1526319000,97.97,98.16,97.69,98.04
MSFT,4H,1526391000,97.47,97.85,96.34,96.9
MSFT,4H,1526405400,96.89,97.34,96.51,97.3
MSFT,4H,1526477400,97.35,97.4,96.62,97.17
MSFT,4H,1526491800,97.16,97.25,96.68,97.15
MSFT,4H,1526563800,96.81,97.54,96.43,96.49
MSFT,4H,1526578200,96.51,96.54,95.83,96.2
MSFT,4H,1526650200,96.26,96.92,96.26,96.63
MSFT,4H,1526664600,96.65,96.65,96.34,96.36
MSFT,4H,1526909400,97.1,98,96.81,97.72
MSFT,4H,1526923800,97.73,97.75,97.155,97.62
MSFT,4H,1526995800,97.78,98.17,97.2,97.71
MSFT,4H,1527010200,97.72,97.995,97.31,97.57
MSFT,4H,1527082200,96.62,97.81,96.32,97.52
MSFT,4H,1527096600,97.52,98.72,97.41,98.72
MSFT,4H,1527168600,98.73,98.93,96.81,98.12
MSFT,4H,1527183000,98.12,98.58,97.79,98.33
MSFT,4H,1527255000,98.34,98.98,97.865,98.57
MSFT,4H,1527269400,98.54,98.595,98.21,98.37
MSFT,4H,1527600600,97.8,98.88,97.23,97.82
MSFT,4H,1527615000,97.84,98.16,97.33,98.01
MSFT,4H,1527687000,98.53,99.25,97.91,98.92
MSFT,4H,1527701400,98.92,99.06,98.8,98.93
MSFT,4H,1527773400,99.29,99.985,98.73,99.67
MSFT,4H,1527787800,99.65,99.69,98.61,98.86
MSFT,4H,1527859800,99.3,100.86,99.18,100.58
MSFT,4H,1527874200,100.59,100.81,100.19,100.76
MSFT,4H,1528119000,101.26,101.85,100.86,101.69
MSFT,4H,1528133400,101.69,101.75,101.34,101.68
MSFT,4H,1528205400,101.99,102.24,101.54,101.81
MSFT,4H,1528219800,101.81,102.33,101.74,102.21
MSFT,4H,1528291800,102.5,102.6,101.9,102.09
MSFT,4H,1528306200,102.07,102.58,102.01,102.54
MSFT,4H,1528378200,102.62,102.66,100.9,101.04
MSFT,4H,1528392600,101.01,101.1,100.39,100.93
MSFT,4H,1528464600,101.01,101.61,100.54,101.41
MSFT,4H,1528479000,101.41,101.95,101.25,101.62
MSFT,4H,1528723800,101.38,101.59,100.68,101.38
MSFT,4H,1528738200,101.38,101.44,101.01,101.07
MSFT,4H,1528810200,101.08,101.44,100.89,101.195
MSFT,4H,1528824600,101.21,101.43,100.76,101.31
MSFT,4H,1528896600,101.74,102.005,101.07,101.35
MSFT,4H,1528911000,101.35,101.52,100.57,100.88
MSFT,4H,1528983000,101.65,102.03,101,101.595
MSFT,4H,1528997400,101.6,101.76,101.135,101.38
MSFT,4H,1529069400,101.51,101.51,100.27,100.81
MSFT,4H,1529083800,100.81,101.23,100.11,100.24
MSFT,4H,1529328600,100,101.1,99.44,100.79
MSFT,4H,1529343000,100.8,100.985,100.665,100.88
MSFT,4H,1529415000,99.6,100.58,99.5,100.29
MSFT,4H,1529429400,100.28,101,100.17,100.88
MSFT,4H,1529501400,101.35,102.41,101.12,102.01
MSFT,4H,1529515800,102.04,102.515,101.69,101.94
MSFT,4H,1529587800,101.91,102.39,100.985,101.41
MSFT,4H,1529602200,101.41,101.46,100.89,101.125
MSFT,4H,1529674200,100.52,100.645,99.63,100.5
MSFT,4H,1529688600,100.51,100.76,100.15,100.27
MSFT,4H,1529933400,99.96,100.1,97.68,98.03
MSFT,4H,1529947800,98.05,98.66,97.3,98.39
MSFT,4H,1530019800,98.85,100.07,98.76,99.92
MSFT,4H,1530034200,99.91,100.075,99.03,99.04
MSFT,4H,1530106200,99.36,100.02,98.275,98.55
MSFT,4H,1530120600,98.55,98.73,97.42,97.58
MSFT,4H,1530192600,97.34,98.85,97.29,98.25
MSFT,4H,1530207000,98.22,99.1,98.21,98.62
MSFT,4H,1530279000,98.88,99.9,98.88,99.3
MSFT,4H,1530293400,99.29,99.48,98.56,98.65
MSFT,4H,1530538200,98.12,99.31,98.02,98.9
MSFT,4H,1530552600,98.9,100.06,98.9,100
MSFT,4H,1530624600,100.49,100.63,98.94,99.05
MSFT,4H,1530797400,99.53,99.88,99.03,99.66
MSFT,4H,1530811800,99.65,99.92,99.16,99.76
MSFT,4H,1530883800,99.68,101.34,99.67,101.11
MSFT,4H,1530898200,101.12,101.43,100.74,101.12
MSFT,4H,1531143000,101.6,102.24,101.26,101.57
MSFT,4H,1531157400,101.57,101.91,101.48,101.88
MSFT,4H,1531229400,102.03,102.51,101.905,102.26
MSFT,4H,1531243800,102.25,102.27,101.87,102.06
MSFT,4H,1531315800,101.21,102.33,101.21,102.2
MSFT,4H,1531330200,102.19,102.27,101.7,101.98
MSFT,4H,1531402200,102.775,104.41,102.76,104.255
MSFT,4H,1531416600,104.26,104.38,103.89,104.16
MSFT,4H,1531488600,104.3,105.18,104.09,105.135
MSFT,4H,1531503000,105.145,105.6,104.945,105.45
MSFT,4H,1531747800,105.5,105.82,104.94,104.97
MSFT,4H,1531762200,104.97,105.08,104.52,104.92
MSFT,4H,1531834200,104.65,106.21,104.33,106.08
MSFT,4H,1531848600,106.08,106.5,105.92,106
MSFT,4H,1531920600,106.03,106.03,104.72,105.05
MSFT,4H,1531935000,105.04,105.345,104.97,105.08
MSFT,4H,1532007000,104.93,105.305,104.19,104.68
MSFT,4H,1532021400,104.67,104.83,103.9,104.7
MSFT,4H,1532093400,108.2,108.2,106.42,106.76
MSFT,4H,1532107800,106.75,106.91,106.09,106.27
MSFT,4H,1532352600,106.31,107.95,106.27,107.6
MSFT,4H,1532367000,107.6,108.14,107.52,107.96
MSFT,4H,1532439000,108.58,108.79,107.36,107.44
MSFT,4H,1532453400,107.46,107.7,107.27,107.64
MSFT,4H,1532525400,107.8,109.54,107.61,109.27
MSFT,4H,1532539800,109.28,111.09,109.22,110.84
MSFT,4H,1532611800,110.74,111,109.53,110.07
MSFT,4H,1532626200,110.055,110.06,109.505,109.58
MSFT,4H,1532698200,110.17,110.17,106.14,106.66
MSFT,4H,1532712600,106.66,107.97,106.62,107.66
MSFT,4H,1532957400,107.19,107.53,104.77,105.6
MSFT,4H,1532971800,105.59,105.89,105.2,105.41
MSFT,4H,1533043800,106.41,106.715,105.38,106.22
MSFT,4H,1533058200,106.21,106.48,105.93,106.1
MSFT,4H,1533130200,105.77,106.44,105.42,105.97
MSFT,4H,1533144600,105.99,106.32,105.66,106.3
MSFT,4H,1533216600,105.33,107.96,104.85,107.93
MSFT,4H,1533231000,107.94,108.09,107.35,107.57
MSFT,4H,1533303000,107.74,107.8,106.83,107.36
MSFT,4H,1533317400,107.38,108.03,107.29,108.03
MSFT,4H,1533562200,108.04,108.42,107.56,108.15
MSFT,4H,1533576600,108.16,108.27,107.84,108.13
MSFT,4H,1533648600,108.47,109.1,108.18,108.72
MSFT,4H,1533663000,108.73,109.07,108.715,108.87
MSFT,4H,1533735000,109.36,109.4,108.76,109.21
MSFT,4H,1533749400,109.23,109.73,109.14,109.49
MSFT,4H,1533821400,109.97,110.16,109.71,109.97
MSFT,4H,1533835800,109.97,110.055,109.605,109.67
MSFT,4H,1533907800,109.27,109.69,109,109.22
MSFT,4H,1533922200,109.23,109.24,108.46,109.02
MSFT,4H,1534167000,109.02,109.57,108.17,108.4
MSFT,4H,1534181400,108.4,108.71,108.1,108.23
MSFT,4H,1534253400,108.63,109.515,108.04,109.36
MSFT,4H,1534267800,109.36,109.75,109.32,109.57
MSFT,4H,1534339800,108.44,108.98,107.06,107.4
MSFT,4H,1534354200,107.39,107.82,106.83,107.68
MSFT,4H,1534426200,108.39,108.85,107.95,108.195
MSFT,4H,1534440600,108.2,108.23,107.3,107.65
MSFT,4H,1534512600,107.36,107.58,106.69,106.88
MSFT,4H,1534527000,106.88,107.9,106.87,107.58
MSFT,4H,1534771800,107.62,107.895,106.48,107.11
MSFT,4H,1534786200,107.11,107.18,106.8,106.86
MSFT,4H,1534858200,106.93,107.35,106.56,106.565
MSFT,4H,1534872600,106.57,106.65,105.85,105.96
MSFT,4H,1534944600,105.86,106.77,105.79,106.68
MSFT,4H,1534959000,106.67,107.33,106.67,107.07
MSFT,4H,1535031000,107.1,108.18,106.94,107.83
MSFT,4H,1535045400,107.82,108.18,107.35,107.56
MSFT,4H,1535117400,107.66,108.56,107.61,108.11
MSFT,4H,1535131800,108.1,108.48,107.91,108.41
MSFT,4H,1535376600,109.235,109.36,108.51,109.18
MSFT,4H,1535391000,109.17,109.64,109.17,109.6
MSFT,4H,1535463000,109.98,110.5,109.79,110.11
MSFT,4H,1535477400,110.11,110.34,109.99,110.32
MSFT,4H,1535549400,110.37,111.94,110.36,111.6
MSFT,4H,1535563800,111.6,112.02,111.5,111.99
MSFT,4H,1535635800,111.68,112.61,111.55,112.54
MSFT,4H,1535650200,112.54,112.6,111.44,111.95
MSFT,4H,1535722200,111.685,112.77,111.6,111.88
MSFT,4H,1535736600,111.87,112.56,111.515,112.27
MSFT,4H,1536067800,110.85,111.95,110.22,111.36
MSFT,4H,1536082200,111.36,111.81,111.15,111.75
MSFT,4H,1536154200,111.24,111.42,108.11,109.25
MSFT,4H,1536168600,109.23,109.35,108.13,108.52
MSFT,4H,1536240600,108.49,108.99,107.51,108.38
MSFT,4H,1536255000,108.39,108.97,108.07,108.77
MSFT,4H,1536327000,108.25,108.72,107.24,108.4
MSFT,4H,1536341400,108.41,108.48,107.99,108.29
MSFT,4H,1536586200,108.84,109.64,108.365,109.61
MSFT,4H,1536600600,109.61,109.63,109.15,109.44
MSFT,4H,1536672600,109,111.44,108.89,110.79
MSFT,4H,1536687000,110.78,111.58,110.78,111.29
MSFT,4H,1536759000,111.44,111.68,110.51,111.33
MSFT,4H,1536773400,111.32,111.85,111.05,111.65
MSFT,4H,1536845400,112.2,113.72,112.15,112.9
MSFT,4H,1536859800,112.9,112.935,112.44,112.91
MSFT,4H,1536931800,113.38,113.73,112.45,112.93
MSFT,4H,1536946200,112.93,113.56,112.93,113.35
MSFT,4H,1537191000,113.56,113.59,112.4,112.56
MSFT,4H,1537205400,112.54,112.88,111.86,112.19
MSFT,4H,1537277400,112,113.69,111.73,113.35
MSFT,4H,1537291800,113.36,113.69,113.22,113.23
MSFT,4H,1537363800,113.05,113.32,111.04,111.24
MSFT,4H,1537378200,111.23,111.95,111.23,111.71
MSFT,4H,1537450200,112.34,113.8,111.94,113.44
MSFT,4H,1537464600,113.44,113.76,113.27,113.57
MSFT,4H,1537536600,114,114.54,113.67,114.27
MSFT,4H,1537551000,114.25,115,113.51,114.39
MSFT,4H,1537795800,113.03,114.56,112.22,114.425
MSFT,4H,1537810200,114.43,114.89,114.43,114.67
MSFT,4H,1537882200,114.81,115.09,113.75,114.19
MSFT,4H,1537896600,114.18,114.52,113.92,114.46
MSFT,4H,1537968600,114.49,114.81,113.94,114.66
MSFT,4H,1537983000,114.67,115.05,113.74,114.1
MSFT,4H,1538055000,114.71,114.9,114.2,114.72
MSFT,4H,1538069400,114.73,114.91,114.33,114.41
MSFT,4H,1538141400,114.2,114.49,113.68,114.35
MSFT,4H,1538155800,114.34,114.56,113.98,114.49
MSFT,4H,1538400600,114.91,115.65,114.86,115.5
MSFT,4H,1538415000,115.51,115.68,115.14,115.6
MSFT,4H,1538487000,115.34,115.84,114.45,115.58
MSFT,4H,1538501400,115.58,115.74,114.78,115.14
MSFT,4H,1538573400,115.5,116.18,115.41,115.54
MSFT,4H,1538587800,115.52,115.63,114.94,115.14
MSFT,4H,1538659800,114.55,114.74,111.95,112.02
MSFT,4H,1538674200,112.02,112.965,111.64,112.83
MSFT,4H,1538746200,112.74,113.17,110.64,110.87
MSFT,4H,1538760600,110.91,112.75,110.87,112.11
MSFT,4H,1539005400,111.7,112.03,109.34,109.95
MSFT,4H,1539019800,109.97,111.28,109.97,110.85
MSFT,4H,1539091800,111.09,113.08,110.81,112.11
MSFT,4H,1539106200,112.09,112.75,111.68,112.34
MSFT,4H,1539178200,111.18,111.49,107.67,108.96
MSFT,4H,1539192600,108.965,109.42,105.79,106.27
MSFT,4H,1539264600,105.35,108.93,105.29,107.79
MSFT,4H,1539279000,107.77,107.98,104.25,105.91
MSFT,4H,1539351000,109.01,109.3,107.13,108.01
MSFT,4H,1539365400,108.03,110,107.29,109.54
MSFT,4H,1539610200,108.9,109.48,106.96,108.46
MSFT,4H,1539624600,108.46,109.17,107.56,107.56
MSFT,4H,1539696600,109.54,110.9,109,110.62
MSFT,4H,1539711000,110.62,111.41,110.31,110.85
MSFT,4H,1539783000,111.75,111.81,109.55,110.68
MSFT,4H,1539797400,110.69,111.12,110.05,110.7
MSFT,4H,1539869400,110.1,110.52,107.91,108.095
MSFT,4H,1539883800,108.15,108.91,107.84,108.52
MSFT,4H,1539955800,108.93,110.85,108.38,109.28
MSFT,4H,1539970200,109.28,109.35,108.21,108.56
MSFT,4H,1540215000,109.36,110.54,108.24,109.61
MSFT,4H,1540229400,109.6,110.35,109.42,109.64
MSFT,4H,1540301400,107.61,107.78,105.11,107.41
MSFT,4H,1540315800,107.43,108.96,106.9,108.17
MSFT,4H,1540387800,108.42,108.42,104.82,105.08
MSFT,4H,1540402200,105.11,105.31,101.6,102.41
MSFT,4H,1540474200,106.53,109.27,106.15,107.92
MSFT,4H,1540488600,107.96,109.14,107.66,108.56
MSFT,4H,1540560600,105.65,108.75,104.77,107.42
MSFT,4H,1540575000,107.38,107.78,105.81,106.96
MSFT,4H,1540819800,107.91,108.7,104.96,105.34
MSFT,4H,1540834200,105.32,105.83,101.63,104.09
MSFT,4H,1540906200,103.44,104.38,100.11,100.82
MSFT,4H,1540920600,100.82,103.95,100.21,103.75
MSFT,4H,1540992600,105.42,108.11,105.42,107.68
MSFT,4H,1541007000,107.69,108.01,106.75,106.77
MSFT,4H,1541079000,107.18,107.31,105.59,106.46
MSFT,4H,1541093400,106.47,106.58,105.54,105.86
MSFT,4H,1541165400,106.43,107.31,105.03,105.71
MSFT,4H,1541179800,105.69,106.63,104.98,106.16
MSFT,4H,1541428200,106.44,107.16,105.9,106.95
MSFT,4H,1541442600,106.95,107.74,106.68,107.5
MSFT,4H,1541514600,107.38,108.83,106.89,107.35
MSFT,4H,1541529000,107.34,107.8,106.28,107.76
MSFT,4H,1541601000,109.47,112.02,109.44,111.92
MSFT,4H,1541615400,111.92,112.235,111.59,111.96
MSFT,4H,1541687400,111.76,112.2,110.96,110.98
MSFT,4H,1541701800,110.96,111.78,110.91,111.755
MSFT,4H,1541773800,110.85,111.45,108.77,109.03
MSFT,4H,1541788200,109.01,109.98,108.87,109.53
MSFT,4H,1542033000,109.47,109.96,106.1,106.9
MSFT,4H,1542047400,106.89,107.74,106.28,106.93
MSFT,4H,1542119400,107.51,108.73,107.08,107.56
MSFT,4H,1542133800,107.57,108.03,106.64,106.96
MSFT,4H,1542205800,108.1,108.22,104.47,105.13
MSFT,4H,1542220200,105.11,106.69,104.51,104.96
MSFT,4H,1542292200,104.9,106.59,103.91,106.36
MSFT,4H,1542306600,106.45,107.8,106.43,107.33
MSFT,4H,1542378600,107.15,108.88,106.87,108.08
MSFT,4H,1542393000,108.11,108.86,107.635,108.28
MSFT,4H,1542637800,108.15,108.56,103.7,103.97
MSFT,4H,1542652200,103.97,105.09,103.55,104.61
MSFT,4H,1542724200,101.8,102.95,99.38,101.62
MSFT,4H,1542738600,101.6,101.88,100.77,101.66
MSFT,4H,1542810600,103.52,104.42,102.24,104
MSFT,4H,1542825000,103.99,104.14,103.08,103.08
MSFT,4H,1542983400,102.17,103.8,102,103.01
MSFT,4H,1542997800,102.81,102.81,102.81,102.81
MSFT,4H,1543242600,104.81,105.93,104.59,105.35
MSFT,4H,1543257000,105.36,106.62,105.3,106.49
MSFT,4H,1543329000,106.27,107.17,105.36,106.39
MSFT,4H,1543343400,106.4,107.32,106.38,107.18
MSFT,4H,1543415400,107.89,111,107.88,110.45
MSFT,4H,1543429800,110.47,111.32,109.805,111.13
MSFT,4H,1543501800,110.3,110.86,109.03,110.17
MSFT,4H,1543516200,110.16,111.11,110.15,110.25
MSFT,4H,1543588200,110.7,110.78,109.36,109.79
MSFT,4H,1543602600,109.79,110.96,109.61,110.92
MSFT,4H,1543847400,112.97,113.42,110.73,111.8
MSFT,4H,1543861800,111.79,112.3,111.31,112.1
MSFT,4H,1543933800,111.81,112.63,109.14,109.46
MSFT,4H,1543948200,109.45,110.2,108.22,108.51
MSFT,4H,1544106600,105.89,108.32,105,107.22
MSFT,4H,1544121000,107.21,109.23,106.97,109.17
MSFT,4H,1544193000,108.5,109.45,105.98,106.57
MSFT,4H,1544207400,106.56,106.62,104.31,104.78
MSFT,4H,1544452200,104.82,106.66,103.89,105.7
MSFT,4H,1544466600,105.7,107.98,105.64,107.57
MSFT,4H,1544538600,109.8,110.95,108.12,108.41
MSFT,4H,1544553000,108.39,109.55,107.48,108.66
MSFT,4H,1544625000,110.91,111.26,109.91,110.55
MSFT,4H,1544639400,110.57,110.59,109.06,109.09
MSFT,4H,1544711400,109.59,110.86,108.65,109.04
MSFT,4H,1544725800,109.02,109.77,108.63,109.37
MSFT,4H,1544797800,108.28,109.26,106.95,106.96
MSFT,4H,1544812200,106.94,106.94,105.51,105.98
MSFT,4H,1545057000,105.47,105.79,103.76,103.83
MSFT,4H,1545071400,103.84,104.045,101.72,102.96
