symbol,timeframe,time,open,high,low,close
MSFT,1H,1634844600,310.73,311.02,310.11,310.65
MSFT,1H,1634909400,310.51,311.05,308.56,310.13
MSFT,1H,1634913000,310.25,310.25,308.64,308.91
MSFT,1H,1634916600,308.81,309.01,307.91,308.72
MSFT,1H,1634920200,308.83,310,308.8,309.41
MSFT,1H,1634923800,309.41,309.6,308.59,309.6
MSFT,1H,1634927400,309.61,310.26,308.94,309.16
MSFT,1H,1634931000,309.13,309.71,308.91,309.1
MSFT,1H,1635168600,309.36,309.36,306.53,308.09
MSFT,1H,1635172200,308.03,308.56,307.72,308.22
MSFT,1H,1635175800,308.23,308.82,307.63,308.57
MSFT,1H,1635179400,308.57,309.1,308.55,308.81
MSFT,1H,1635183000,308.8,308.88,308.38,308.52
MSFT,1H,1635186600,308.54,308.8,308.36,308.54
MSFT,1H,1635190200,308.56,308.595,307.51,308.27
MSFT,1H,1635255000,311.04,311.05,308.64,309.905
MSFT,1H,1635258600,309.94,312.39,309.77,312.08
MSFT,1H,1635262200,312.13,312.17,310.22,310.41
MSFT,1H,1635265800,310.35,310.92,309.42,309.69
MSFT,1H,1635269400,309.66,310.51,309.66,309.95
MSFT,1H,1635273000,309.96,310.23,309.39,309.83
MSFT,1H,1635276600,309.89,310.77,309.58,309.98
MSFT,1H,1635341400,316.1,321.91,316.1,321.35
MSFT,1H,1635345000,321.27,324.775,321.23,322.84
MSFT,1H,1635348600,322.97,324.23,321.92,324.16
MSFT,1H,1635352200,324.19,325.9,324.12,325.76
MSFT,1H,1635355800,325.78,326.08,325.09,325.24
MSFT,1H,1635359400,325.32,325.78,323.5,324.55
MSFT,1H,1635363000,324.54,324.78,323.14,323.14
MSFT,1H,1635427800,324.16,324.34,321.39,321.89
MSFT,1H,1635431400,321.89,324,321.82,323.77
MSFT,1H,1635435000,323.74,324.37,323.385,323.5
MSFT,1H,1635438600,323.56,323.56,322.3,323.2
MSFT,1H,1635442200,323.22,324,323.22,323.81
MSFT,1H,1635445800,323.85,324,322.78,323.45
MSFT,1H,1635449400,323.43,324.87,323.28,324.31
MSFT,1H,1635514200,324.13,327.87,323.94,326.34
MSFT,1H,1635517800,326.33,329.52,326.2,328.185
MSFT,1H,1635521400,328.2,328.93,327.29,328.93
MSFT,1H,1635525000,328.93,329.94,328.42,329.67
MSFT,1H,1635528600,329.66,330.55,329.56,330.15
MSFT,1H,1635532200,330.19,330.65,329.75,329.88
MSFT,1H,1635535800,329.9,332,329.76,331.49
MSFT,1H,1635773400,331.48,331.49,327.03,327.345
MSFT,1H,1635777000,327.32,327.86,326.39,327.67
MSFT,1H,1635780600,327.64,328.62,327.43,328.57
MSFT,1H,1635784200,328.58,328.67,327.34,327.62
MSFT,1H,1635787800,327.59,328.36,327.46,328.21
MSFT,1H,1635791400,328.28,328.87,328.23,328.62
MSFT,1H,1635795000,328.63,330.17,328.4,329.37
MSFT,1H,1635859800,330.31,333,330.25,331.87
MSFT,1H,1635863400,331.995,333.11,331.8,332.18
MSFT,1H,1635867000,332.16,333.27,332.08,332.5
MSFT,1H,1635870600,332.54,332.82,332.18,332.54
MSFT,1H,1635874200,332.58,333.08,332.06,332.75
MSFT,1H,1635877800,332.76,333.24,332.46,333.18
MSFT,1H,1635881400,333.15,333.42,332.85,333.23
MSFT,1H,1635946200,333.92,333.96,330.88,330.92
MSFT,1H,1635949800,330.93,331.55,330.78,331.29
MSFT,1H,1635953400,331.22,332.06,330.76,331.72
MSFT,1H,1635957000,331.69,332.09,331.21,332.07
MSFT,1H,1635960600,332.05,333.52,331.87,333.22
MSFT,1H,1635964200,333.22,334.76,332.895,334.2
MSFT,1H,1635967800,334.15,334.89,333.94,334
MSFT,1H,1636032600,332.89,335.89,329.635,335.86
MSFT,1H,1636036200,335.94,336.115,334.3,334.92
MSFT,1H,1636039800,334.91,335.66,334.64,335.09
MSFT,1H,1636043400,335.09,335.88,334.82,335.86
MSFT,1H,1636047000,335.84,336.4,335.34,335.77
MSFT,1H,1636050600,335.82,336.02,335.54,335.8
MSFT,1H,1636054200,335.8,336.5,335.34,336.5
MSFT,1H,1636119000,338.51,338.79,335.96,337.25
MSFT,1H,1636122600,337.31,337.54,336.17,336.24
MSFT,1H,1636126200,336.21,337.52,336.2,336.49
MSFT,1H,1636129800,336.47,336.62,334.56,334.59
MSFT,1H,1636133400,334.51,335.73,334.45,335.64
MSFT,1H,1636137000,335.59,336.17,335.25,336.17
MSFT,1H,1636140600,336.17,337,335.85,335.96
MSFT,1H,1636381800,337.52,337.6,335.07,335.235
MSFT,1H,1636385400,335.29,335.68,334.7,335.04
MSFT,1H,1636389000,335.02,335.25,334.47,335.18
MSFT,1H,1636392600,335.2,336.25,334.68,335.82
MSFT,1H,1636396200,335.83,336.84,335.64,336.29
MSFT,1H,1636399800,336.28,337.44,336.28,336.9
MSFT,1H,1636403400,336.89,337.25,336.24,337
MSFT,1H,1636468200,336.91,338.44,336.1,336.81
MSFT,1H,1636471800,336.77,337.8,336.18,336.51
MSFT,1H,1636475400,336.63,337.15,335.95,336.13
MSFT,1H,1636479000,336.06,336.45,335.08,335.08
MSFT,1H,1636482600,335.06,335.52,334.57,335.29
MSFT,1H,1636486200,335.32,336.18,335.26,335.89
MSFT,1H,1636489800,335.93,336.65,335.62,335.77
MSFT,1H,1636554600,334.48,334.61,331.13,333.03
MSFT,1H,1636558200,333.05,333.69,332.74,332.89
MSFT,1H,1636561800,332.89,332.92,331.66,332.48
MSFT,1H,1636565400,332.525,332.85,330.41,331.06
MSFT,1H,1636569000,331.05,331.34,329.95,330.3
MSFT,1H,1636572600,330.25,331.63,330.22,331.04
MSFT,1H,1636576200,331.09,331.63,330.58,330.78
MSFT,1H,1636641000,330.92,333.2,330.92,332.84
MSFT,1H,1636644600,332.77,333.39,332.34,333.04
MSFT,1H,1636648200,333.01,333.76,332.62,333.17
MSFT,1H,1636651800,333.17,333.54,332.63,333.23
MSFT,1H,1636655400,333.29,333.45,333.1,333.13
MSFT,1H,1636659000,333.12,333.21,332,332.52
MSFT,1H,1636662600,332.5,332.91,332.12,332.43
MSFT,1H,1636727400,333.92,335.61,333.81,334.81
MSFT,1H,1636731000,334.83,336.69,334.35,336.57
MSFT,1H,1636734600,336.6,336.97,336.24,336.8
MSFT,1H,1636738200,336.79,336.95,336.25,336.57
MSFT,1H,1636741800,336.58,336.86,336.23,336.39
MSFT,1H,1636745400,336.445,336.72,336.15,336.71
MSFT,1H,1636749000,336.74,337.22,336.5,336.77
MSFT,1H,1636986600,337.54,337.87,334.65,334.99
MSFT,1H,1636990200,334.96,335.65,334.78,335.2
MSFT,1H,1636993800,335.17,335.8,334.06,334.17
MSFT,1H,1636997400,334.13,335.68,334.13,335.17
MSFT,1H,1637001000,335.18,335.32,334.5,334.78
MSFT,1H,1637004600,334.82,335.94,334.72,335.73
MSFT,1H,1637008200,335.73,336.28,335.58,336.12
MSFT,1H,1637073000,335.68,338,335.51,336.9
MSFT,1H,1637076600,336.91,339.98,336.73,339.56
MSFT,1H,1637080200,339.56,339.925,339.03,339.69
MSFT,1H,1637083800,339.58,340.54,339.515,339.97
MSFT,1H,1637087400,339.95,340.67,339.81,340.19
MSFT,1H,1637091000,340.12,340.2,339.61,339.91
MSFT,1H,1637094600,339.88,340.36,339.2,339.44
MSFT,1H,1637159400,338.94,340.26,338.02,339.63
MSFT,1H,1637163000,339.61,341.05,339.34,340.87
MSFT,1H,1637166600,340.79,342.18,340.43,340.5
MSFT,1H,1637170200,340.51,340.85,339.74,340.12
MSFT,1H,1637173800,340.08,340.36,339.81,339.86
MSFT,1H,1637177400,339.88,339.96,339.47,339.85
MSFT,1H,1637181000,339.86,340.22,339,339.15
MSFT,1H,1637245800,338.18,340.32,337.15,339.61
MSFT,1H,1637249400,339.55,340.155,339.18,339.77
MSFT,1H,1637253000,339.85,342.4,339.84,342.17
MSFT,1H,1637256600,342.18,342.43,340.32,341.22
MSFT,1H,1637260200,341.23,341.23,340.6,340.86
MSFT,1H,1637263800,340.88,341.28,340.6,341.27
MSFT,1H,1637267400,341.25,341.69,340.8,341.21
MSFT,1H,1637332200,342.72,345.09,342.31,342.69
MSFT,1H,1637335800,342.88,343.99,342.64,343.7
MSFT,1H,1637339400,343.9,344.21,343.28,343.55
MSFT,1H,1637343000,343.64,343.98,343.18,343.24
MSFT,1H,1637346600,343.21,343.41,342.66,342.9
MSFT,1H,1637350200,343.01,343.36,342.87,343.28
MSFT,1H,1637353800,343.31,343.69,342.82,342.82
MSFT,1H,1637591400,344.54,349.65,344.08,349.23
MSFT,1H,1637595000,349.2,349.21,344.98,345.34
MSFT,1H,1637598600,345.32,345.84,342.095,342.38
MSFT,1H,1637602200,342.4,343.35,341.61,342.67
MSFT,1H,1637605800,342.72,343.255,342.49,342.87
MSFT,1H,1637609400,342.86,343.85,342.86,343.21
MSFT,1H,1637613000,343.2,343.33,339.55,339.86
MSFT,1H,1637677800,336.72,339.41,334.12,334.38
MSFT,1H,1637681400,334.18,336.32,333.59,335.89
MSFT,1H,1637685000,335.85,336.38,334.34,335.17
MSFT,1H,1637688600,335.27,335.39,334.22,334.96
MSFT,1H,1637692200,334.93,336.22,334.3,335.33
MSFT,1H,1637695800,335.33,336.88,335.08,336.4
MSFT,1H,1637699400,336.4,337.93,336.39,337.71
MSFT,1H,1637764200,336.38,336.5,333.94,336.26
MSFT,1H,1637767800,336.38,336.44,334.72,336.1
MSFT,1H,1637771400,336.11,336.73,335.8,335.89
MSFT,1H,1637775000,335.97,336.6,335.91,336.29
MSFT,1H,1637778600,336.32,336.97,335.48,335.79
MSFT,1H,1637782200,335.78,337.2,335.78,337.13
MSFT,1H,1637785800,337.09,338.15,336.42,338.01
MSFT,1H,1637937000,334.44,337.875,334.03,335.51
MSFT,1H,1637940600,335.49,335.74,330.35,330.85
MSFT,1H,1637944200,330.88,332.37,330.42,332.09
MSFT,1H,1637947800,332.05,332.39,328.2,330.21
MSFT,1H,1637951400,330.08,330.08,330.08,330.08
MSFT,1H,1638196200,334.94,339.03,334.75,337.89
MSFT,1H,1638199800,337.87,338.45,336.12,336.29
MSFT,1H,1638203400,336.32,338.12,336.32,337.34
MSFT,1H,1638207000,337.35,338.24,337.28,337.74
MSFT,1H,1638210600,337.74,337.93,337.02,337.02
MSFT,1H,1638214200,337.02,337.83,336.63,337.36
MSFT,1H,1638217800,337.33,337.49,336.3,336.3
MSFT,1H,1638282600,335.51,337.72,334.13,337.11
MSFT,1H,1638286200,337.31,337.68,330.57,331.05
MSFT,1H,1638289800,330.99,331.39,329,330.29
MSFT,1H,1638293400,330.26,330.73,329.75,330.63
MSFT,1H,1638297000,330.53,332.49,330.53,332.12
MSFT,1H,1638300600,332.19,332.49,330.73,330.83
MSFT,1H,1638304200,330.76,331.85,330.07,330.51
MSFT,1H,1638369000,335.2,336.83,333.93,334.27
MSFT,1H,1638372600,334.28,337.44,333.93,337.12
MSFT,1H,1638376200,337.36,338.5,337.04,337.62
MSFT,1H,1638379800,337.81,339.28,334.63,335.92
MSFT,1H,1638383400,335.9,335.97,333.86,335.43
MSFT,1H,1638387000,335.39,335.94,332.12,332.52
MSFT,1H,1638390600,332.38,333.2,329.43,329.97
MSFT,1H,1638455400,330.45,333.45,328.58,330.35
MSFT,1H,1638459000,330.45,331.11,327.83,330.21
MSFT,1H,1638462600,330.34,331.74,328.65,331.56
MSFT,1H,1638466200,331.55,331.71,330.11,330.2
MSFT,1H,1638469800,330.32,330.85,329.59,330.1
MSFT,1H,1638473400,330.06,330.4,329.25,329.95
MSFT,1H,1638477000,329.95,331.4,328.57,329.46
MSFT,1H,1638541800,331.99,332.7,324.27,325.68
MSFT,1H,1638545400,325.68,325.83,320.8,323.09
MSFT,1H,1638549000,323.09,323.25,319.43,320.7
MSFT,1H,1638552600,320.65,321.34,319.25,319.48
MSFT,1H,1638556200,319.38,320.35,318.03,319.96
MSFT,1H,1638559800,319.93,321.19,319.4,320.7
MSFT,1H,1638563400,320.7,323.42,319.75,323.11
MSFT,1H,1638801000,323.95,324.81,319.31,322.2
MSFT,1H,1638804600,322.34,323.11,320.91,322
MSFT,1H,1638808200,322.03,323.78,321.82,323.47
MSFT,1H,1638811800,323.51,324.99,322.95,324.99
MSFT,1H,1638815400,324.995,327.4,324.45,325.45
MSFT,1H,1638819000,325.47,326.4,325.32,325.95
MSFT,1H,1638822600,325.95,327.26,325.5,326.54
MSFT,1H,1638887400,331.88,335.22,330.17,334.28
MSFT,1H,1638891000,334.41,335.78,334.36,334.95
MSFT,1H,1638894600,334.89,335.77,334.69,334.8
MSFT,1H,1638898200,334.81,335.78,334.64,334.81
MSFT,1H,1638901800,334.83,335.68,334,334.26
MSFT,1H,1638905400,334.22,334.24,333.22,333.3
MSFT,1H,1638909000,333.31,335.17,332.58,334.76
MSFT,1H,1638973800,335.34,335.44,331.77,332.38
MSFT,1H,1638977400,332.63,332.84,330.81,332.18
MSFT,1H,1638981000,332.12,332.27,330.99,331.14
MSFT,1H,1638984600,331.12,332.32,331,332.08
MSFT,1H,1638988200,332.06,332.92,331.9,332.74
MSFT,1H,1638991800,332.72,333.22,332.48,332.84
MSFT,1H,1638995400,332.84,335.3,332.6,335.02
MSFT,1H,1639060200,334.67,336.48,333.5,333.66
MSFT,1H,1639063800,333.6,335.16,333.17,335.13
MSFT,1H,1639067400,335.11,335.3,333.53,333.9
MSFT,1H,1639071000,333.88,334.96,333.64,334.67
MSFT,1H,1639074600,334.6,334.83,333.35,334.48
MSFT,1H,1639078200,334.42,334.47,332.14,333.03
MSFT,1H,1639081800,333.02,334.17,332.95,333.1
MSFT,1H,1639146600,334.9,342.7,334.9,342.56
MSFT,1H,1639150200,342.52,342.61,338.41,339.42
MSFT,1H,1639153800,339.44,340.63,338.26,339.1
MSFT,1H,1639157400,339.135,340.95,338.55,340.82
MSFT,1H,1639161000,340.85,341.09,340,340.94
MSFT,1H,1639164600,340.97,341.07,339.61,340.97
MSFT,1H,1639168200,340.96,342.99,340.96,342.02
MSFT,1H,1639405800,340.68,343.78,339.88,342.45
MSFT,1H,1639409400,342.4,342.4,340.61,341.58
MSFT,1H,1639413000,341.54,342.16,340.46,341.36
MSFT,1H,1639416600,341.4,341.8,340.92,340.96
MSFT,1H,1639420200,340.975,342.02,340.55,341.83
MSFT,1H,1639423800,341.84,342.19,341.22,341.33
MSFT,1H,1639427400,341.34,342.21,339.08,339.15
MSFT,1H,1639492200,333.18,334.35,328.7,329.68
MSFT,1H,1639495800,329.73,329.87,324.86,326.53
MSFT,1H,1639499400,326.55,326.63,324.43,325.01
MSFT,1H,1639503000,324.98,326.15,324.12,325.97
MSFT,1H,1639506600,325.98,326.83,325.17,326.42
MSFT,1H,1639510200,326.39,328.55,326.28,328.45
MSFT,1H,1639513800,328.48,329.67,327.75,328.63
MSFT,1H,1639578600,328.61,330.39,327.79,329.47
MSFT,1H,1639582200,329.37,330.57,327.39,327.51
MSFT,1H,1639585800,327.54,327.57,325.67,326.09
MSFT,1H,1639589400,326.08,326.12,325.3,325.78
MSFT,1H,1639593000,325.8,329.46,324.61,327.36
MSFT,1H,1639596600,327.38,333.3,326.91,332.17
MSFT,1H,1639600200,332.1,335.17,332.05,334.66
MSFT,1H,1639665000,335.57,336.66,330.59,332.33
MSFT,1H,1639668600,332.34,332.75,328.5,328.83
MSFT,1H,1639672200,328.815,328.94,325.9,326.11
MSFT,1H,1639675800,326.12,327.3,325.92,327.01
MSFT,1H,1639679400,326.98,327.89,324.83,324.94
MSFT,1H,1639683000,324.95,325.93,323.03,325.31
MSFT,1H,1639686600,325.29,326.82,324.63,325.18
MSFT,1H,1639751400,320.8,323.6,317.25,319.15
MSFT,1H,1639755000,319.06,323.8,318.69,323.01
MSFT,1H,1639758600,323.09,323.33,319.62,321.71
MSFT,1H,1639762200,321.69,323.12,321,323.07
MSFT,1H,1639765800,323.06,323.86,322.29,322.62
MSFT,1H,1639769400,322.69,324.88,322.69,323.18
MSFT,1H,1639773000,323.25,324.65,321.7,323.84
MSFT,1H,1640010600,320.05,322.72,318.66,319.34
MSFT,1H,1640014200,319.12,321.35,318.09,318.37
MSFT,1H,1640017800,318.37,320.28,317.61,319.39
MSFT,1H,1640021400,319.38,319.39,318.12,318.48
MSFT,1H,1640025000,318.54,319.92,317.99,319.03
MSFT,1H,1640028600,319.03,320.4,318.66,319.7
MSFT,1H,1640032200,319.68,320.32,318.64,320.15
MSFT,1H,1640097000,323.34,324.42,319.81,319.89
MSFT,1H,1640100600,320,322.62,319.81,322.02
MSFT,1H,1640104200,322.06,325.07,322.05,325.03
MSFT,1H,1640107800,325.04,325.98,324.99,325.53
MSFT,1H,1640111400,325.61,326.61,325.61,326.5
MSFT,1H,1640115000,326.53,327.68,326.18,326.76
MSFT,1H,1640118600,326.7,327.71,325.71,327.36
MSFT,1H,1640183400,328.3,329.51,325.8,329.05
MSFT,1H,1640187000,329.21,331.48,328.92,330.62
MSFT,1H,1640190600,330.67,331.55,330.5,331.04
MSFT,1H,1640194200,331.05,331.25,330.45,330.54
MSFT,1H,1640197800,330.65,331.16,330.03,330.34
MSFT,1H,1640201400,330.56,331.97,330.55,331.82
MSFT,1H,1640205000,331.82,333.59,331.36,333.17
MSFT,1H,1640269800,332.97,336.38,332.75,335.54
MSFT,1H,1640273400,335.59,335.91,334.66,335.04
MSFT,1H,1640277000,335.05,335.51,334.4,334.44
MSFT,1H,1640280600,334.42,335.14,334.1,334.63
MSFT,1H,1640284200,334.66,335.14,334.41,335.06
MSFT,1H,1640287800,335.1,335.7,335.02,335.41
MSFT,1H,1640291400,335.43,336.09,334.38,334.51
MSFT,1H,1640615400,335.76,340.24,335.5,340.21
MSFT,1H,1640619000,340.3,340.69,339.69,340.1
MSFT,1H,1640622600,340.13,340.72,339.64,340.54
MSFT,1H,1640626200,340.62,341,340.42,340.87
MSFT,1H,1640629800,340.84,341.31,340.72,341.3
MSFT,1H,1640633400,341.29,341.47,340.68,341.47
MSFT,1H,1640637000,341.48,342.44,341.42,342.37
MSFT,1H,1640701800,343.02,343.8,340.38,342
MSFT,1H,1640705400,341.92,343.09,341.4,341.79
MSFT,1H,1640709000,341.81,343.01,341.05,341.59
MSFT,1H,1640712600,341.59,341.86,340.79,341.55
MSFT,1H,1640716200,341.56,341.71,340.58,341.03
MSFT,1H,1640719800,341.04,341.8,341.01,341.33
MSFT,1H,1640723400,341.34,342.29,340.8,341.28
MSFT,1H,1640788200,341.63,344.3,341.02,341.94
MSFT,1H,1640791800,341.91,342.57,341.09,341.24
MSFT,1H,1640795400,341.29,341.34,339.91,339.91
MSFT,1H,1640799000,339.94,341.04,339.7,340.67
MSFT,1H,1640802600,340.68,341.27,340.61,341.04
MSFT,1H,1640806200,341.05,342.28,341.05,341.99
MSFT,1H,1640809800,342.03,342.76,341.9,341.96
MSFT,1H,1640874600,342.07,343.12,340.85,342.91
MSFT,1H,1640878200,342.86,342.89,341.16,342.2
MSFT,1H,1640881800,342.06,342.15,341.15,341.58
MSFT,1H,1640885400,341.54,341.72,340.67,340.91
MSFT,1H,1640889000,340.95,341.37,340.24,340.46
MSFT,1H,1640892600,340.5,341.17,340.42,340.67
MSFT,1H,1640896200,340.69,340.9,338.83,339.27
MSFT,1H,1640961000,338.59,339.32,336.14,337.55
MSFT,1H,1640964600,337.57,337.7,335.85,336.67
MSFT,1H,1640968200,336.63,336.75,335.89,336.42
MSFT,1H,1640971800,336.37,337.88,336.3,337.84
MSFT,1H,1640975400,337.82,338,336.77,337.21
MSFT,1H,1640979000,337.22,337.98,337.08,337.7
MSFT,1H,1640982600,337.82,337.85,336.13,336.32
MSFT,1H,1641220200,335.29,337.77,329.78,332.51
MSFT,1H,1641223800,332.55,332.55,331.11,331.97
MSFT,1H,1641227400,331.99,332.95,331.36,332.63
MSFT,1H,1641231000,332.63,332.91,331.8,332.33
MSFT,1H,1641234600,332.37,334.04,332.17,333.78
MSFT,1H,1641238200,333.73,334.29,333.38,333.59
MSFT,1H,1641241800,333.62,334.76,333.2,334.72
MSFT,1H,1641306600,334.73,334.75,332.46,334
MSFT,1H,1641310200,333.96,334.34,327.595,328.36
MSFT,1H,1641313800,328.34,329.42,326.59,327.81
MSFT,1H,1641317400,327.74,328.41,327.14,327.7
MSFT,1H,1641321000,327.655,327.68,326.15,326.45
MSFT,1H,1641324600,326.54,329.68,326.54,329.68
MSFT,1H,1641328200,329.69,330.3,328.96,329.06
MSFT,1H,1641393000,325.72,325.98,320.92,323.22
MSFT,1H,1641396600,323.2,323.2,321.6,322.97
MSFT,1H,1641400200,322.99,323.21,321.61,321.66
MSFT,1H,1641403800,321.67,321.68,320.15,321.39
MSFT,1H,1641407400,321.36,324,319.55,320.04
MSFT,1H,1641411000,320.07,320.41,317.73,317.93
MSFT,1H,1641414600,317.85,319.25,316,316.22
MSFT,1H,1641479400,313.15,318.61,311.57,317.42
MSFT,1H,1641483000,317.43,318.67,315.09,315.64
MSFT,1H,1641486600,315.55,316.79,314.74,315.96
MSFT,1H,1641490200,315.98,317.74,314.84,314.84
MSFT,1H,1641493800,314.88,316.21,314.4,314.78
MSFT,1H,1641497400,314.85,316.21,314.64,315.12
MSFT,1H,1641501000,315.13,315.35,313.06,313.85
MSFT,1H,1641565800,313.91,316.47,312.35,312.84
MSFT,1H,1641569400,312.82,313.5,310.1,312.58
MSFT,1H,1641573000,312.57,314.39,312.16,313.13
MSFT,1H,1641576600,313.08,314.5,312.33,313.9
MSFT,1H,1641580200,313.9,314.5,313.34,313.87
MSFT,1H,1641583800,313.75,315.67,313.75,314.76
MSFT,1H,1641587400,314.74,315.37,313.91,314
MSFT,1H,1641825000,309.34,310,305.24,306.3
MSFT,1H,1641828600,306.29,308.89,304.74,308.68
MSFT,1H,1641832200,308.56,308.61,305.84,306
MSFT,1H,1641835800,305.96,310.34,305.62,309.86
MSFT,1H,1641839400,309.97,312.33,309.36,312.05
MSFT,1H,1641843000,312.02,312.87,310.485,311.72
MSFT,1H,1641846600,311.65,314.72,311.18,314.07
MSFT,1H,1641911400,313.38,313.83,309.92,312
MSFT,1H,1641915000,312.29,315.46,310.5,315.25
MSFT,1H,1641918600,315.2,316.59,314.46,314.77
MSFT,1H,1641922200,314.84,315.41,313.97,315.03
MSFT,1H,1641925800,315.05,315.6,314.02,314.43
MSFT,1H,1641929400,314.47,316.18,314.16,315.24
MSFT,1H,1641933000,315.26,315.48,313.305,314.97
MSFT,1H,1641997800,319.9,323.38,318.2,322.47
MSFT,1H,1642001400,322.4,322.55,317.83,318.46
MSFT,1H,1642005000,318.63,320.19,318.3,319.25
MSFT,1H,1642008600,319.33,320.22,318.81,318.96
MSFT,1H,1642012200,318.95,319.34,318.02,319.08
MSFT,1H,1642015800,319.06,319.13,317.1,317.73
MSFT,1H,1642019400,317.69,318.79,317.38,318.22
MSFT,1H,1642084200,320.5,320.79,316.92,317.77
MSFT,1H,1642087800,317.67,318.005,312.13,314.34
MSFT,1H,1642091400,314.34,314.51,309.22,310
MSFT,1H,1642095000,309.92,310.82,308.63,310.09
MSFT,1H,1642098600,309.92,311.01,309.2,309.24
MSFT,1H,1642102200,309.21,309.47,305.79,306.99
MSFT,1H,1642105800,307,307.38,304,304.69
MSFT,1H,1642170600,304.25,309.69,303.79,307.19
MSFT,1H,1642174200,307.07,308.82,306.2,306.9
MSFT,1H,1642177800,306.9,309.17,306.56,308.77
MSFT,1H,1642181400,308.68,309.2,306.8,307.44
MSFT,1H,1642185000,307.45,308.89,306.88,307.77
MSFT,1H,1642188600,307.85,309.88,307.7,309.73
MSFT,1H,1642192200,309.77,310.8,309.58,310.17
MSFT,1H,1642516200,304.16,309.79,302.38,309.5
MSFT,1H,1642519800,309.51,309.55,305.12,305.63
MSFT,1H,1642523400,305.66,306.64,304.6,305.39
MSFT,1H,1642527000,305.34,305.44,303.35,303.85
MSFT,1H,1642530600,303.83,304.71,303.44,303.99
MSFT,1H,1642534200,303.96,304.93,302.56,303.31
MSFT,1H,1642537800,303.34,303.34,301.77,302.67
MSFT,1H,1642602600,306.29,313.9,305.33,310.42
MSFT,1H,1642606200,310.44,310.75,306.32,307.06
MSFT,1H,1642609800,307.33,311.08,306.7,311.08
MSFT,1H,1642613400,311.15,311.29,309.82,309.88
MSFT,1H,1642617000,309.99,310.12,307.73,307.74
MSFT,1H,1642620600,307.77,308.91,306.69,306.86
MSFT,1H,1642624200,306.8,307.04,302.74,303.31
MSFT,1H,1642689000,309.02,311.57,307.45,309.8
MSFT,1H,1642692600,309.92,311.16,309.38,310.81
MSFT,1H,1642696200,310.8,311.32,309.68,310.14
MSFT,1H,1642699800,310.23,310.58,307.73,308.55
MSFT,1H,1642703400,308.56,309.02,306.91,307.02
MSFT,1H,1642707000,306.97,307.07,304.55,305.09
MSFT,1H,1642710600,305,305.31,301.15,301.52
MSFT,1H,1642775400,302.685,303.2,297.63,299.07
MSFT,1H,1642779000,299,303.86,299,303.82
MSFT,1H,1642782600,303.73,304.05,300.95,301.83
MSFT,1H,1642786200,301.68,302.79,299.22,299.86
MSFT,1H,1642789800,299.86,301.52,299.37,299.62
MSFT,1H,1642793400,299.47,300.91,297.03,297.23
MSFT,1H,1642797000,297.23,299.62,295.67,295.87
MSFT,1H,1643034600,292.2,292.78,286.04,287.33
MSFT,1H,1643038200,287.26,288.8,283.6,284.62
MSFT,1H,1643041800,284.61,285.03,276.05,280.09
MSFT,1H,1643045400,280.08,290.07,279.96,286.17
MSFT,1H,1643049000,286.25,291.78,286.15,287.49
MSFT,1H,1643052600,287.37,292.01,285.49,291.45
MSFT,1H,1643056200,291.4,297.09,290.36,296.81
MSFT,1H,1643121000,291.48,293.6,286.99,290.34
